db_id,entry_id,num
exampleGrp_d5491e92,entry_mustuḱʼi,
exampleGrp_d5492e101,entry_æʒælgæd,
exampleGrp_d5493e121,entry_æmbīsond,
exampleGrp_d5494e75,entry_sawgænd,
exampleGrp_d5496e103,entry_afun,
exampleGrp_d5498e75,entry_sæxīon,
exampleGrp_d5499e75,entry_sybyrtt,
exampleGrp_d5500e75,entry_xyǧd,
exampleGrp_d5502e75,entry_wæxwydtæg,
exampleGrp_d5503e144,entry_maraʒ,
exampleGrp_d5504e75,entry_xarū,
exampleGrp_d5505e75,entry_xīzyn_1,
exampleGrp_d5507e380,entry_fars,
exampleGrp_d5508e131,entry_æncajyn,
exampleGrp_d5510e133,entry_cædīs,
exampleGrp_d5511e188,entry_mīl,1
exampleGrp_d5511e321,entry_mīl,2
exampleGrp_d5511e453,entry_mīl,
exampleGrp_d5512e227,entry_nidæn,
exampleGrp_d5513e75,entry_særbīq0yroj,
exampleGrp_d5514e75,entry_7xsædyn,
exampleGrp_d5517e326,entry_qæw,
exampleGrp_d5517e540,entry_qæw,
exampleGrp_d5517e561,entry_qæw,
exampleGrp_d5518e93,entry_paka,
exampleGrp_d5519e75,entry_wyrdygæj,
exampleGrp_d5520e75,entry_xælc,
exampleGrp_d5521e79,entry_ærtg0yz,
exampleGrp_d5522e79,entry_ærwæz,
exampleGrp_d5524e75,entry_7xsimulʒæ,
exampleGrp_d5527e131,entry_cægær,
exampleGrp_d5528e75,entry_sax_1,
exampleGrp_d5529e75,entry_sætælæg,
exampleGrp_d5530e92,entry_cʼylyn,
exampleGrp_d5531e75,entry_wajsadyn,
exampleGrp_d5532e75,entry_xarʒ_2,
exampleGrp_d5534e92,entry_bajdajyn,
exampleGrp_d5536e131,entry_kʼ0yryn,
exampleGrp_d5537e75,entry_wīs_1,
exampleGrp_d5538e75,entry_særdygon,
exampleGrp_d5539e172,entry_fyccag,
exampleGrp_d5540e89,entry_adæm,
exampleGrp_d5541e75,entry_xalat,
exampleGrp_d5542e92,entry_aslam,
exampleGrp_d5543e75,entry_sælfyn,
exampleGrp_d5544e75,entry_ūdybæstæ,
exampleGrp_d5545e75,entry_bældæræn,
exampleGrp_d5548e75,entry_7xsævær,
exampleGrp_d5549e105,entry_ordæg,
exampleGrp_d5550e75,entry_wælnyxtæ,
exampleGrp_d5551e92,entry_g0yl,
exampleGrp_d5552e75,entry_turg,
exampleGrp_d5554e75,entry_skʼ0ijyn,
exampleGrp_d5556e75,entry_særtæg,
exampleGrp_d5557e96,entry_æmpʼūxyn,
exampleGrp_d5558e118,entry_fīdæn,
exampleGrp_d5560e124,entry_naræg,
exampleGrp_d5561e96,entry_komyn,
exampleGrp_d5562e84,entry_bez,
exampleGrp_d5564e75,entry_sūsæg,
exampleGrp_d5566e75,entry_wasæn,
exampleGrp_d5567e75,entry_toqosaw,
exampleGrp_d5569e89,entry_najfat,
exampleGrp_d5570e79,entry_cælq,
exampleGrp_d5571e82,entry_fagæ,
exampleGrp_d5572e179,entry_qūsyn,
exampleGrp_d5573e82,entry_kereke,
exampleGrp_d5574e114,entry_abūzyn,
exampleGrp_d5575e75,entry_sæwmæ,
exampleGrp_d5576e75,entry_xoj,
exampleGrp_d5577e79,entry_ærtgom,
exampleGrp_d5578e101,entry_fydwag,
exampleGrp_d5579e75,entry_tʼyssyn,
exampleGrp_d5581e92,entry_awæʒ,
exampleGrp_d5582e75,entry_xal_1,
exampleGrp_d5583e75,entry_xæmpūs,
exampleGrp_d5584e75,entry_sūr,
exampleGrp_d5585e75,entry_tægær_1,
exampleGrp_d5586e82,entry_ed,
exampleGrp_d5588e75,entry_tūgʒyx,
exampleGrp_d5589e153,entry_7rdūzyn,
exampleGrp_d5590e82,entry_ḱʼyndy,
exampleGrp_d5591e169,entry_fīdawyn,
exampleGrp_d5591e250,entry_fīdawyn,
exampleGrp_d5591e333,entry_fīdawyn,
exampleGrp_d5592e88,entry_ævzīst,
exampleGrp_d5594e82,entry_k0yrdwat,
exampleGrp_d5595e82,entry_cʼumur,
exampleGrp_d5596e75,entry_symær,
exampleGrp_d5597e401,entry_nyx_2,
exampleGrp_d5598e75,entry_stæfun,
exampleGrp_d5599e75,entry_zīlyn,
exampleGrp_d5601e75,entry_xosgænæg,
exampleGrp_d5602e98,entry_ronbast,
exampleGrp_d5603e75,entry_sykʼaʒæf,
exampleGrp_d5604e89,entry_qaltaqq,
exampleGrp_d5605e224,entry_8mær,1
exampleGrp_d5605e305,entry_8mær,2
exampleGrp_d5606e75,entry_tynwafæn,
exampleGrp_d5607e173,entry_cʼar,
exampleGrp_d5611e113,entry_Mysyr,
exampleGrp_d5612e75,entry_stʼælyn,
exampleGrp_d5613e75,entry_xæʒaron,
exampleGrp_d5614e82,entry_qædʒaw,
exampleGrp_d5616e89,entry_æmbond,
exampleGrp_d5618e75,entry_dædæj,
exampleGrp_d5621e75,entry_Saniba,
exampleGrp_d5622e75,entry_xærsun,
exampleGrp_d5623e97,entry_nalmas,
exampleGrp_d5624e92,entry_kæmdær,
exampleGrp_d5624e111,entry_kæmdær,
exampleGrp_d5626e104,entry_bedun,
exampleGrp_d5627e211,entry_ax0yr,
exampleGrp_d5628e140,entry_ænūs,
exampleGrp_d5629e98,entry_gyccyl,
exampleGrp_d5630e157,entry_æværyn,
exampleGrp_d5632e75,entry_yznyǧ,
exampleGrp_d5634e114,entry_ændaʒyn,
exampleGrp_d5635e103,entry_g0ymīry,
exampleGrp_d5638e75,entry_xor,
exampleGrp_d5639e82,entry_naw,
exampleGrp_d5642e75,entry_x0yskʼag,
exampleGrp_d5644e89,entry_loko,
exampleGrp_d5646e82,entry_ælyg,
exampleGrp_d5647e98,entry_qanawyz,
exampleGrp_d5649e137,entry_bæzǵyn,
exampleGrp_d5650e75,entry_x0yr,
exampleGrp_d5651e82,entry_ḱyrvaz,
exampleGrp_d5652e118,entry_nakæ,
exampleGrp_d5654e110,entry_baler,
exampleGrp_d5655e80,entry_bu6r9rutti,
exampleGrp_d5656e104,entry_ængūz,
exampleGrp_d5658e75,entry_Agundæ,
exampleGrp_d5659e110,entry_7fson,
exampleGrp_d5662e248,entry_mæt,
exampleGrp_d5663e75,entry_wærtæ,
exampleGrp_d5664e75,entry_wīsqæd,
exampleGrp_d5665e75,entry_wævgæ,
exampleGrp_d5667e111,entry_avg,
exampleGrp_d5668e75,entry_xædævzærgæ,
exampleGrp_d5669e79,entry_kʼæssa,
exampleGrp_d5670e96,entry_abūxyn,
exampleGrp_d5672e79,entry_kʼanaw,
exampleGrp_d5673e75,entry_sawnaǧ,
exampleGrp_d5674e75,entry_xæryn_1,
exampleGrp_d5675e129,entry_qæbūl,
exampleGrp_d5676e82,entry_ryvvyst,
exampleGrp_d5677e75,entry_tæbyn,
exampleGrp_d5679e86,entry_cæryn,
exampleGrp_d5682e82,entry_æmbojny,
exampleGrp_d5683e75,entry_wægæ,
exampleGrp_d5684e86,entry_Barastyr,
exampleGrp_d5685e79,entry_art,
exampleGrp_d5687e152,entry_æstæg,
exampleGrp_d5688e75,entry_waldæn,
exampleGrp_d5689e75,entry_teman,
exampleGrp_d5690e120,entry_æmх0уzоn,
exampleGrp_d5691e110,entry_qwæcæ,
exampleGrp_d5692e149,entry_nystwan,
exampleGrp_d5693e75,entry_syre,
exampleGrp_d5695e75,entry_wavær,
exampleGrp_d5696e105,entry_pyl,
exampleGrp_d5697e101,entry_dælbazyr,
exampleGrp_d5698e75,entry_xædon,
exampleGrp_d5699e75,entry_tʼæng,
exampleGrp_d5701e75,entry_tʼink,
exampleGrp_d5702e75,entry_7xsīn,
exampleGrp_d5703e134,entry_balc,
exampleGrp_d5706e106,entry_līgdon,
exampleGrp_d5708e84,entry_kʼæbyla,
exampleGrp_d5709e75,entry_wælsærǧæ,
exampleGrp_d5710e92,entry_næj_1,
exampleGrp_d5711e75,entry_wælʒæx,
exampleGrp_d5712e75,entry_sæxtæg,
exampleGrp_d5713e75,entry_7xsyrfæmbal,
exampleGrp_d5714e75,entry_ziareba,
exampleGrp_d5718e79,entry_boncaw,
exampleGrp_d5719e185,entry_marxo,
exampleGrp_d5720e75,entry_wæd_1,
exampleGrp_d5721e75,entry_xæssyn,
exampleGrp_d5723e115,entry_gaga,
exampleGrp_d5723e155,entry_gaga,
exampleGrp_d5724e145,entry_lymæn,
exampleGrp_d5725e98,entry_gæs,
exampleGrp_d5726e79,entry_goræt,
exampleGrp_d5727e75,entry_sændūcæg,
exampleGrp_d5728e75,entry_sylæstæg,
exampleGrp_d5729e115,entry_pīræn,
exampleGrp_d5731e75,entry_tasyn,
exampleGrp_d5732e92,entry_æmxæræfyrt,
exampleGrp_d5733e82,entry_az,
exampleGrp_d5736e113,entry_fæjlawyn,
exampleGrp_d5737e82,entry_cæstyxaw,
exampleGrp_d5738e75,entry_tæræn,
exampleGrp_d5739e150,entry_qaryn_1,
exampleGrp_d5740e75,entry_sasīr,
exampleGrp_d5741e75,entry_wadxast,
exampleGrp_d5742e75,entry_wacxæssæg,
exampleGrp_d5743e92,entry_cʼīw,
exampleGrp_d5744e75,entry_xery,
exampleGrp_d5745e79,entry_æftawgæ,
exampleGrp_d5747e154,entry_rasyg,
exampleGrp_d5748e84,entry_ærtyskæn,
exampleGrp_d5749e75,entry_tʼirtt,
exampleGrp_d5750e75,entry_waʒmys,
exampleGrp_d5751e75,entry_wærxeznæ,
exampleGrp_d5752e82,entry_mæskʼ_2,
exampleGrp_d5754e75,entry_wazi,
exampleGrp_d5755e75,entry_sīs_1,
exampleGrp_d5756e82,entry_gūton,
exampleGrp_d5757e110,entry_ʒyllæ,
exampleGrp_d5760e253,entry_mæsty,
exampleGrp_d5761e79,entry_altynʒæq,
exampleGrp_d5762e135,entry_kʼax,
exampleGrp_d5765e88,entry_lægærdyn,
exampleGrp_d5766e149,entry_durægi,
exampleGrp_d5767e113,entry_mækʼūlæg,
exampleGrp_d5769e75,entry_zældæ,
exampleGrp_d5770e79,entry_dæǧæl,
exampleGrp_d5771e98,entry_alfamblaj,
exampleGrp_d5775e75,entry_xædævzag,
exampleGrp_d5776e105,entry_fæsaræn,
exampleGrp_d5777e209,entry_nymajyn,
exampleGrp_d5779e75,entry_xæzna,
exampleGrp_d5780e92,entry_bæzærxyg,
exampleGrp_d5781e75,entry_x0ymætæg,
exampleGrp_d5782e75,entry_tugul,
exampleGrp_d5783e82,entry_kʼærazæ,
exampleGrp_d5784e75,entry_wadænʒo,
exampleGrp_d5785e75,entry_tūxyn,
exampleGrp_d5786e75,entry_zævætdūr,
exampleGrp_d5787e82,entry_axodæn,
exampleGrp_d5790e94,entry_ærxūd,
exampleGrp_d5792e284,entry_næ_1,
exampleGrp_d5793e108,entry_g0ybyr,
exampleGrp_d5794e75,entry_xærægsynʒ,
exampleGrp_d5795e247,entry_ʒyrd,
exampleGrp_d5796e102,entry_lūlæ,
exampleGrp_d5797e92,entry_cʼyxyry,
exampleGrp_d5800e75,entry_tubulojnæ,
exampleGrp_d5801e75,entry_xūd,
exampleGrp_d5804e118,entry_rūxsag,
exampleGrp_d5805e75,entry_ugard,
exampleGrp_d5806e75,entry_wadg0yroj,
exampleGrp_d5807e75,entry_xūdt,
exampleGrp_d5812e75,entry_wælæmæ,
exampleGrp_d5814e75,entry_tonx,
exampleGrp_d5815e75,entry_tʼæpænæg,
exampleGrp_d5816e75,entry_znæt,
exampleGrp_d5819e75,entry_xaft,
exampleGrp_d5820e426,entry_nīz,
exampleGrp_d5821e89,entry_æʒær6æg9,
exampleGrp_d5823e75,entry_xærʒ,
exampleGrp_d5824e75,entry_tūgīsæg,
exampleGrp_d5825e92,entry_kʼūxmærzæn,
exampleGrp_d5826e75,entry_særbæddæn,
exampleGrp_d5827e75,entry_syvældæg,
exampleGrp_d5829e117,entry_ittæg,
exampleGrp_d5830e155,entry_cwan_1,
exampleGrp_d5831e75,entry_8Wacæfarnæ,
exampleGrp_d5832e75,entry_tʼapa,
exampleGrp_d5833e192,entry_asadyn,
exampleGrp_d5833e270,entry_asadyn,
exampleGrp_d5835e175,entry_nyxmæ,
exampleGrp_d5836e94,entry_qwaz,
exampleGrp_d5837e75,entry_tīǧmæ,
exampleGrp_d5838e75,entry_xæf,
exampleGrp_d5839e75,entry_taxun,
exampleGrp_d5840e204,entry_ræxsyn,1
exampleGrp_d5840e334,entry_ræxsyn,2
exampleGrp_d5842e75,entry_8tong,
exampleGrp_d5843e125,entry_æmæ,
exampleGrp_d5844e75,entry_xorzʒīnad,
exampleGrp_d5845e75,entry_starc,
exampleGrp_d5846e114,entry_qærzyn,
exampleGrp_d5847e104,entry_cʼiryn,
exampleGrp_d5848e75,entry_wællag,
exampleGrp_d5849e109,entry_lekka,
exampleGrp_d5850e176,entry_cæg,
exampleGrp_d5852e75,entry_sinon,
exampleGrp_d5853e75,entry_wælzæx,
exampleGrp_d5854e94,entry_Asy,
exampleGrp_d5855e109,entry_ḱyryn,
exampleGrp_d5857e75,entry_xast_1,
exampleGrp_d5858e148,entry_aræx,
exampleGrp_d5859e82,entry_ærcynʒ,
exampleGrp_d5860e75,entry_xalas,
exampleGrp_d5861e75,entry_x0ympʼyr,
exampleGrp_d5862e82,entry_mystraǧ,
exampleGrp_d5865e75,entry_wīs_2,
exampleGrp_d5868e75,entry_wa,
exampleGrp_d5869e75,entry_socʼi,
exampleGrp_d5870e75,entry_sinonxast,
exampleGrp_d5871e90,entry_k0yræt,
exampleGrp_d5872e75,entry_salfxodæ,
exampleGrp_d5873e75,entry_xæstbojnon,
exampleGrp_d5875e75,entry_sūcca,
exampleGrp_d5876e75,entry_zællang,
exampleGrp_d5877e75,entry_særvæt,
exampleGrp_d5878e137,entry_fīstæg,
exampleGrp_d5878e244,entry_fīstæg,
exampleGrp_d5879e297,entry_lasyn,1
exampleGrp_d5879e373,entry_lasyn,
exampleGrp_d5879e561,entry_lasyn,3
exampleGrp_d5879e659,entry_lasyn,4
exampleGrp_d5879e763,entry_lasyn,5
exampleGrp_d5879e790,entry_lasyn,6
exampleGrp_d5879e840,entry_lasyn,
exampleGrp_d5879e862,entry_lasyn,
exampleGrp_d5880e75,entry_taxynæg,
exampleGrp_d5883e75,entry_taro6j9,
exampleGrp_d5887e96,entry_ḱʼityn,
exampleGrp_d5888e75,entry_warzonʒinad,
exampleGrp_d5889e82,entry_kʼ0ystil,
exampleGrp_d5890e75,entry_sinxon,
exampleGrp_d5891e75,entry_tæfalæ,
exampleGrp_d5892e75,entry_wynyn,
exampleGrp_d5893e114,entry_fycyn,
exampleGrp_d5894e75,entry_tūgnīz,
exampleGrp_d5895e171,entry_qæstæ_2,
exampleGrp_d5895e290,entry_qæstæ_2,
exampleGrp_d5896e75,entry_xevast,
exampleGrp_d5897e75,entry_særqæd,
exampleGrp_d5898e171,entry_razæj,1
exampleGrp_d5898e379,entry_razæj,2
exampleGrp_d5900e169,entry_qæræw,
exampleGrp_d5901e89,entry_kʼæxæn,
exampleGrp_d5902e75,entry_xaʒy,
exampleGrp_d5903e215,entry_Nikkola,
exampleGrp_d5903e348,entry_Nikkola,
exampleGrp_d5904e75,entry_zajyn_1,
exampleGrp_d5908e75,entry_xūrawwon,
exampleGrp_d5909e92,entry_æmgæron,
exampleGrp_d5912e75,entry_tugur,
exampleGrp_d5913e82,entry_agwian,
exampleGrp_d5914e89,entry_carm,
exampleGrp_d5915e75,entry_7xsæmær6æg9,
exampleGrp_d5916e128,entry_cyt,
exampleGrp_d5917e75,entry_xædtūlgæ,
exampleGrp_d5918e75,entry_waǧd,
exampleGrp_d5919e134,entry_cymgæ,
exampleGrp_d5920e75,entry_xædkæron,
exampleGrp_d5921e79,entry_begara,
exampleGrp_d5922e92,entry_kæʒos,
exampleGrp_d5925e75,entry_somun,
exampleGrp_d5926e109,entry_qawyn,
exampleGrp_d5927e75,entry_xaq,
exampleGrp_d5928e96,entry_ævsymær,
exampleGrp_d5929e75,entry_x0yrym,
exampleGrp_d5930e75,entry_sælyn,
exampleGrp_d5931e75,entry_xīl_1,
exampleGrp_d5934e98,entry_dojny,
exampleGrp_d5936e75,entry_xunʒ,
exampleGrp_d5937e96,entry_nymætkʼ0y,
exampleGrp_d5938e75,entry_ugærdæn,
exampleGrp_d5939e101,entry_kʼozo,
exampleGrp_d5940e75,entry_Xæmyc,
exampleGrp_d5942e75,entry_xæcæn,
exampleGrp_d5943e180,entry_ǵix,
exampleGrp_d5944e94,entry_nomʒyd,
exampleGrp_d5945e75,entry_sapon,
exampleGrp_d5946e96,entry_ræzty,
exampleGrp_d5947e79,entry_o_2,
exampleGrp_d5949e75,entry_x0yzīsæg,
exampleGrp_d5951e75,entry_wæs_1,
exampleGrp_d5952e101,entry_dyǵyzæ,
exampleGrp_d5953e134,entry_mæstǵyn,
exampleGrp_d5954e82,entry_faǵys,
exampleGrp_d5955e116,entry_pʼa,
exampleGrp_d5956e92,entry_gūcʼa,
exampleGrp_d5956e111,entry_gūcʼa,
exampleGrp_d5957e92,entry_æg0yppæg,
exampleGrp_d5959e192,entry_cʼūpp,
exampleGrp_d5959e233,entry_cʼūpp,
exampleGrp_d5960e240,entry_qybyl,
exampleGrp_d5961e75,entry_zældag,
exampleGrp_d5962e75,entry_ūwylty,
exampleGrp_d5964e75,entry_tūla,
exampleGrp_d5965e75,entry_wælæftaw,
exampleGrp_d5966e75,entry_xonsar,
exampleGrp_d5967e82,entry_cūqqa,
exampleGrp_d5968e92,entry_ænaqom,
exampleGrp_d5969e75,entry_saqq,
exampleGrp_d5970e75,entry_xast_2,
exampleGrp_d5971e75,entry_særagas,
exampleGrp_d5972e164,entry_qan_2,
exampleGrp_d5973e75,entry_7xsæzæm,
exampleGrp_d5974e89,entry_aǧd,
exampleGrp_d5975e119,entry_aqazzag,
exampleGrp_d5976e139,entry_fændon,
exampleGrp_d5979e75,entry_ūdæncoj,
exampleGrp_d5980e75,entry_særvasæn,
exampleGrp_d5981e132,entry_pæux,
exampleGrp_d5983e75,entry_tʼyfyl,
exampleGrp_d5984e82,entry_īsty,
exampleGrp_d5985e94,entry_cūpal,
exampleGrp_d5986e106,entry_razy_1,
exampleGrp_d5987e75,entry_zar,
exampleGrp_d5988e212,entry_on,
exampleGrp_d5989e75,entry_sawængæ,
exampleGrp_d5990e242,entry_ryn,
exampleGrp_d5993e75,entry_7xsæv,
