db_id,entry_id,orth,lang,rel_of,rel_type
form_d4544e66,entry_amkūsæg,amkūsæg,os,,
form_d4545e66,entry_qylma,qylma,os-x-iron,,
form_d4545e69,entry_qylma,qilma,os-x-digor,,
form_d4546e66,entry_ærttīvyn,ærttīvyn,os-x-iron,,
form_d4546e68,entry_ærttīvyn,ærttyvd,os-x-iron,form_d4546e66,participle
form_d4546e71,entry_ærttīvyn,ærttevun,os-x-digor,,
form_d4546e73,entry_ærttīvyn,ærttivd,os-x-digor,form_d4546e71,participle
form_d4547e66,entry_ībon,ībon,os-x-iron,,
form_d4548e66,entry_ærtqīræn,ærtqīræn,os-x-iron,,
form_d4548e68,entry_ærtqīræn,ærdqīræn,os-x-iron,form_d4548e66,variant
form_d4548e71,entry_ærtqīræn,ænqeræn,os-x-digor,,
form_d4549e66,entry_xyzyn,xyzyn,os,,
form_d4550e66,entry_cævæg,cævæg,os,,
form_d4551e66,entry_xærzkond,xærzkond,os,,
form_d4552e66,entry_sæux,sæux,os,,
form_d4553e68,entry_razvælǧaw,razvælǧaw,os,,
form_d4554e66,entry_mælæccag,mælæccag,os,,
form_d4555e66,entry_tærna,tærna,os,,
form_d4556e66,entry_mæǧælda,mæǧælda,os,,
form_d4557e66,entry_ænǧezun,ænǧezun,os-x-digor,,
form_d4558e66,entry_kʼam,kʼam,os-x-iron,,
form_d4559e66,entry_xærd,xærd,os,,
form_d4560e66,entry_fæltær,fæltær,os-x-iron,,
form_d4560e69,entry_fæltær,fæltærnæ,os-x-digor,,
form_d4561e66,entry_ærwæd,ærwæd,os-x-digor,,
form_d4562e66,entry_æryskʼæf,æryskʼæf,os,,
form_d4563e66,entry_soro,soro,os,,
form_d4564e66,entry_kæsyn,kæsyn,os-x-iron,,
form_d4564e68,entry_kæsyn,kast,os-x-iron,form_d4564e66,participle
form_d4564e71,entry_kæsyn,kæsun,os-x-digor,,
form_d4564e73,entry_kæsyn,kast,os-x-digor,form_d4564e71,participle
form_d4565e66,entry_fældaxyn,fældaxyn,os-x-iron,,
form_d4565e68,entry_fældaxyn,fældæxt,os-x-iron,form_d4565e66,participle
form_d4565e71,entry_fældaxyn,fældaxun,os-x-digor,,
form_d4565e73,entry_fældaxyn,fældaxt,os-x-digor,form_d4565e71,participle
form_d4566e68,entry_ræz_1,ræz,os-x-iron,,
form_d4566e71,entry_ræz_1,iræz,os-x-digor,,
form_d4567e66,entry_ræxys,ræxys,os-x-iron,,
form_d4567e69,entry_ræxys,ræxis,os-x-digor,,
form_d4568e66,entry_7xsæræg,ᵆxsæræg,os,,
form_d4569e66,entry_fælgætæg,fælgætæg,os,,
form_d4570e66,entry_zæna,zæna,os,,
form_d4571e66,entry_x0ym,x˳ym,os,,
form_d4572e66,entry_æfsæ,æfsæ,os-x-digor,,
form_d4573e66,entry_8ūtæ,*ūtæ,os,,
form_d4574e66,entry_fælvyx,fælvyx,os-x-iron,,
form_d4574e69,entry_fælvyx,fælvunx,os-x-digor,,
form_d4575e66,entry_ælvynyn,ælvynyn,os,,
form_d4576e66,entry_ræftæ,ræftæ,os,,
form_d4577e68,entry_læppyn,læppyn,os-x-iron,,
form_d4578e66,entry_mard,mard,os,,
form_d4579e68,entry_ong_2,ong,os-x-iron,,
form_d4579e70,entry_ong_2,wæng,os-x-iron,form_d4579e68,variant
form_d4579e73,entry_ong_2,ongæ,os-x-digor,,
form_d4579e75,entry_ong_2,wængæ,os-x-digor,form_d4579e73,variant
form_d4579e77,entry_ong_2,wælængæ,os-x-digor,form_d4579e73,variant
form_d4580e66,entry_urunduq,urunduq,os,,
form_d4581e66,entry_kʼwæd,kʼwæd,os-x-digor,,
form_d4581e68,entry_kʼwæd,kwæt,os-x-digor,form_d4581e66,variant
form_d4582e66,entry_ærх0у,ærx˳y ,os-x-iron,,
form_d4582e69,entry_ærх0у,ærxi,os-x-digor,,
form_d4583e66,entry_tæxsyn_3,tæxsyn,os,,
form_d4584e66,entry_x0yssyn_1,x˳yssyn,os,,
form_d4585e66,entry_tʼaf6f9æ,tʼaf(f)æ,os,,
form_d4586e66,entry_tolaq,tolaq,os,,
form_d4587e66,entry_æng0ylʒ,æng˳ylʒ,os-x-iron,,
form_d4587e69,entry_æng0ylʒ,ængulʒæ,os-x-digor,,
form_d4588e66,entry_caj,caj,os,,
form_d4589e66,entry_amæntæn,amæntæn,os-x-digor,,
form_d4590e66,entry_rūvas,rūvas,os-x-iron,,
form_d4590e69,entry_rūvas,robas,os-x-digor,,
form_d4591e66,entry_amajyn,amajyn,os-x-iron,,
form_d4591e68,entry_amajyn,amad,os-x-iron,form_d4591e66,participle
form_d4591e71,entry_amajyn,amajun,os-x-digor,,
form_d4591e73,entry_amajyn,amad,os-x-digor,form_d4591e71,participle
form_d4592e66,entry_byrdæn,byrdæn,os,,
form_d4593e66,entry_færzew,færzew,os-x-digor,,
form_d4594e66,entry_īgæstæ,īgæstæ,os-x-digor,,
form_d4595e66,entry_saxar,saxar,os,,
form_d4596e66,entry_kæsæmīr,kæsæmīr,os-x-iron,,
form_d4596e69,entry_kæsæmīr,kæsæmeræ,os-x-digor,,
form_d4597e66,entry_8xūtæg,*xūtæg,os,,
form_d4598e68,entry_pysyra,pysyra,os-x-iron,,
form_d4598e71,entry_pysyra,pursa,os-x-digor,,
form_d4599e66,entry_ikʒæg,ikʒæg,os,,
form_d4600e66,entry_særty,særty,os,,
form_d4601e66,entry_æjkʒæg,æjkʒæg,os-x-iron,,
form_d4601e68,entry_æjkʒæg,īkʒæg,os-x-iron,form_d4601e66,variant
form_d4601e71,entry_æjkʒæg,æccæg,os-x-digor,,
form_d4602e68,entry_put,put,os,,
form_d4603e68,entry_ragwalʒæg,ragwalʒæg,os,,
form_d4604e87,entry_lasæn,lasæn,os,,
form_d4605e66,entry_znyǧ,znyǧ,os,,
form_d4606e66,entry_kom_2,kom,os,,
form_d4607e66,entry_tabyrǯan,tabyrǯan,os,,
form_d4608e66,entry_tærrætt,tærrætt,os,,
form_d4609e66,entry_ryǧd,ryǧd,os-x-iron,,
form_d4609e69,entry_ryǧd,iruǧd,os-x-digor,,
form_d4610e66,entry_au1,au!,os,,
form_d4611e66,entry_kʼūlybadæg,kʼūlybadæg,os-x-iron,,
form_d4612e66,entry_æmbærzyn,æmbærzyn,os-x-iron,,
form_d4612e68,entry_æmbærzyn,æmbærzt,os-x-iron,form_d4612e66,participle
form_d4612e71,entry_æmbærzyn,æmbærzun,os-x-digor,,
form_d4612e73,entry_æmbærzyn,æmbarzt,os-x-digor,form_d4612e71,participle
form_d4613e66,entry_lux,lux,os-x-digor,,
form_d4614e66,entry_nymūʒyn,nymūʒyn,os-x-iron,,
form_d4614e68,entry_nymūʒyn,nymyǧd,os-x-iron,form_d4614e66,participle
form_d4614e71,entry_nymūʒyn,nimoʒun,os-x-digor,,
form_d4614e73,entry_nymūʒyn,nimuǧd,os-x-digor,form_d4614e71,participle
form_d4615e66,entry_molun,molun,os-x-digor,,
form_d4615e68,entry_molun,muld,os-x-digor,form_d4615e66,participle
form_d4616e66,entry_ʒūl,ʒūl,os-x-iron,,
form_d4616e69,entry_ʒūl,ʒol,os-x-digor,,
form_d4617e66,entry_monæ,monæ,os-x-digor,,
form_d4617e68,entry_monæ,æmonæ,os-x-digor,form_d4617e66,variant
form_d4618e66,entry_tærīǧæddag,tærīǧæddag,os,,
form_d4619e66,entry_tævdnīz,tævdnīz,os,,
form_d4620e66,entry_dywwæ,dywwæ,os-x-iron,,
form_d4620e68,entry_dywwæ,duwæ,os-x-iron,form_d4620e66,variant
form_d4620e71,entry_dywwæ,duw(w)æ,os-x-digor,,
form_d4621e66,entry_tæmæs,tæmæs,os,,
form_d4622e66,entry_xwasæ,xwasæ,os,,
form_d4623e66,entry_būrxor,būrxor,os-x-iron,,
form_d4623e69,entry_būrxor,borxwar,os-x-digor,,
form_d4624e66,entry_ʒūryn,ʒūryn,os-x-iron,,
form_d4624e68,entry_ʒūryn,ʒyrd,os-x-iron,form_d4624e66,participle
form_d4624e71,entry_ʒūryn,ʒorun,os-x-digor,,
form_d4624e73,entry_ʒūryn,ʒurd,os-x-digor,form_d4624e71,participle
form_d4625e66,entry_ævdirzun,ævdirzun,os-x-digor,,
form_d4626e66,entry_ræǧ,ræǧ,os-x-iron,,
form_d4626e68,entry_ræǧ,rænq,os-x-iron,form_d4626e66,variant
form_d4626e71,entry_ræǧ,rænǧæ,os-x-digor,,
form_d4627e66,entry_cʼammar,cʼammar,os,,
form_d4628e66,entry_kūl,kūl,os-x-iron,,
form_d4628e69,entry_kūl,kolæ,os-x-digor,,
form_d4629e66,entry_kæsag,kæsag,os-x-iron,,
form_d4629e69,entry_kæsag,kæsalgæ,os-x-digor,,
form_d4630e66,entry_wærdæx,wærdæx,os,,
form_d4631e66,entry_kʼuduron,kʼuduron,os-x-digor,,
form_d4632e66,entry_xatun_2,xatun,os,,
form_d4633e66,entry_qulǧa,qulǧa,os-x-iron,,
form_d4634e66,entry_sæǧmæcʼ6y9,sæǧmæcʼ(y),os,,
form_d4635e66,entry_g0ypp,g˳ypp,os,,
form_d4636e66,entry_erys,erys,os-x-iron,,
form_d4636e69,entry_erys,eris,os-x-digor,,
form_d4637e66,entry_sk0y,sk˳y,os,,
form_d4638e66,entry_fælxas,fælxas,os,,
form_d4639e66,entry_cærdʒū,cærdʒū,os-x-iron,,
form_d4640e66,entry_cæw,cæw,os,,
form_d4641e66,entry_sīxyn,sīxyn,os,,
form_d4642e66,entry_xīvænd,xīvænd,os,,
form_d4643e66,entry_æzǧær,æzǧær,os,,
form_d4644e66,entry_cipxæ,cipxæ,os-x-digor,,
form_d4645e66,entry_8næw,*næw,os,,
form_d4646e66,entry_q0yddag,q˳yddag,os-x-iron,,
form_d4646e69,entry_q0yddag,ǧuddag,os-x-digor,,
form_d4647e66,entry_tæxsyn_1,tæxsyn,os,,
form_d4648e66,entry_fæjnærdæm,fæjnærdæm,os,,
form_d4649e66,entry_mæq6q9ī,mæq(q)ī,os-x-iron,,
form_d4650e66,entry_arazi,arazi,os-x-digor,,
form_d4651e66,entry_bæxgærdæg,bæxgærdæg,os,,
form_d4652e66,entry_xsædyn,xsædyn,os,,
form_d4653e66,entry_sæqe,sæqe,os,,
form_d4654e66,entry_8fadtavæn,*fadtavæn,os,,
form_d4655e66,entry_undugæ,undugæ,os,,
form_d4656e66,entry_kʼabūz,kʼabūz,os-x-iron,,
form_d4656e69,entry_kʼabūz,kʼabozæ,os-x-digor,,
form_d4657e66,entry_xæppolæ,xæppolæ,os,,
form_d4658e66,entry_æwwændyn,æwwændyn,os-x-iron,,
form_d4658e69,entry_æwwændyn,æwwændun,os-x-digor,,
form_d4659e66,entry_xæld,xæld,os,,
form_d4660e66,entry_ærmæg,ærmæg,os,,
form_d4661e66,entry_zynarǧ,zynarǧ,os,,
form_d4662e66,entry_æwwajyn,æwwajyn,os-x-iron,,
form_d4662e68,entry_æwwajyn,æwwad,os-x-iron,form_d4662e66,participle
form_d4662e71,entry_æwwajyn,æ(w)wajun,os-x-digor,,
form_d4662e73,entry_æwwajyn,æ(w)wad,os-x-digor,form_d4662e71,participle
form_d4663e66,entry_fal-,fal-,os,,
form_d4663e68,entry_fal-,far-,os,form_d4663e66,variant
form_d4663e70,entry_fal-,falæ,os,form_d4663e66,variant
form_d4664e66,entry_kʼæfyn,kʼæfyn,os-x-iron,,
form_d4664e68,entry_kʼæfyn,kʼæft,os-x-iron,form_d4664e66,participle
form_d4665e66,entry_ænsuvær,ænsuvær ,os-x-digor,,
form_d4666e68,entry_lædærsyn,lædærsyn,os-x-iron,,
form_d4666e70,entry_lædærsyn,lædærst,os-x-iron,form_d4666e68,participle
form_d4666e73,entry_lædærsyn,lædærsun,os-x-digor,,
form_d4666e75,entry_lædærsyn,lædarst,os-x-digor,form_d4666e73,participle
form_d4667e66,entry_ysmūdyn,ysmūdyn,os,,
form_d4668e66,entry_gag0y,gag˳y,os-x-iron,,
form_d4668e69,entry_gag0y,gagu,os-x-digor,,
form_d4669e66,entry_æssyr,æssyr,os-x-iron,,
form_d4669e69,entry_æssyr,ænsur(æ),os-x-digor,,
form_d4670e66,entry_ǵīz,ǵīz,os-x-iron,,
form_d4671e66,entry_bæǧdūlæg,bæǧdūlæg,os-x-iron,,
form_d4672e66,entry_qaxbaj,qaxbaj,os,,
form_d4672e68,entry_qaxbaj,kʼaxbaj,os,form_d4672e66,variant
form_d4673e66,entry_8zær6æ9,*zær(æ),os,,
form_d4674e66,entry_7rxæm,ᵆrxæm,os,,
form_d4675e66,entry_nīcy,nīcy,os-x-iron,,
form_d4675e69,entry_nīcy,neci,os-x-digor,,
form_d4676e66,entry_xæræfyrt,xæræfyrt,os,,
form_d4677e66,entry_xecmær,xecmær,os,,
form_d4678e66,entry_æxsyncʼy,æxsyncʼy,os,,
form_d4679e66,entry_nyxsyn,nyxsyn,os-x-iron,,
form_d4679e68,entry_nyxsyn,nyxst,os-x-iron,form_d4679e66,participle
form_d4679e71,entry_nyxsyn,nixæssun,os-x-digor,,
form_d4679e73,entry_nyxsyn,nixast,os-x-digor,form_d4679e71,participle
form_d4679e75,entry_nyxsyn,næxsun,os-x-digor,form_d4679e71,variant
form_d4679e77,entry_nyxsyn,næxst,os-x-digor,form_d4679e75,participle
form_d4680e66,entry_mysatyr,mysatyr,os-x-iron,,
form_d4680e69,entry_mysatyr,misatir,os-x-digor,,
form_d4681e66,entry_wæd_2,wæd,os,,
form_d4682e66,entry_g0ylf,g˳ylf,os-x-iron,,
form_d4682e69,entry_g0ylf,gulf,os-x-digor,,
form_d4683e66,entry_būlkʼ,būlkʼ,os-x-iron,,
form_d4683e69,entry_būlkʼ,bolgæ,os-x-digor,,
form_d4684e66,entry_nardwat,nardwat,os,,
form_d4685e66,entry_æsson,æsson,os,,
form_d4686e66,entry_kævdæs,kævdæs,os,,
form_d4687e66,entry_sans,sans,os,,
form_d4688e66,entry_qædynʒ,qædynʒ,os-x-iron,,
form_d4688e69,entry_qædynʒ,ǧædinʒæ,os-x-digor,,
form_d4688e71,entry_qædynʒ,ǧæʒinʒæ,os-x-digor,form_d4688e69,variant
form_d4689e66,entry_ironx,ironx,os-x-digor,,
form_d4690e66,entry_fans,fans,os-x-digor,,
form_d4691e68,entry_paraxat,paraxat,os,,
form_d4692e66,entry_mæg0yraw,mæg˳yraw,os,,
form_d4693e66,entry_xærynkʼa,xærynkʼa,os,,
form_d4694e66,entry_ærvæʒæg,ærvæʒæg,os,,
form_d4694e68,entry_ærvæʒæg,ærvæzæg,os,form_d4694e66,variant
form_d4695e66,entry_emlyk,emlyk,os-x-iron,,
form_d4695e69,entry_emlyk,emellek,os-x-digor,,
form_d4696e66,entry_æjjevun,æjjevun,os-x-digor,,
form_d4697e66,entry_kocora,kocora,os,,
form_d4697e68,entry_kocora,gocora,os,form_d4697e66,variant
form_d4697e70,entry_kocora,cokora,os,form_d4697e66,variant
form_d4697e72,entry_kocora,ʒokora,os,form_d4697e66,variant
form_d4698e66,entry_dyson,dyson,os-x-iron,,
form_d4698e69,entry_dyson,ædosæ,os-x-digor,,
form_d4699e66,entry_mīt,mīt,os-x-iron,,
form_d4699e69,entry_mīt,met,os-x-digor,,
form_d4700e50,entry_Macxari,Macxari,os,,
form_d4701e66,entry_fælgæsyn,fælgæsyn,os-x-iron,,
form_d4701e68,entry_fælgæsyn,fælgæst,os-x-iron,form_d4701e66,participle
form_d4701e71,entry_fælgæsyn,fælgæsun,os-x-digor,,
form_d4701e73,entry_fælgæsyn,fælgast,os-x-digor,form_d4701e71,participle
form_d4702e66,entry_zyǧaræg,zyǧaræg,os,,
form_d4703e66,entry_gobi,gobi,os,,
form_d4704e66,entry_qilon,qilon,os-x-digor,,
form_d4705e66,entry_ænʒævyn,ænʒævyn,os-x-iron,,
form_d4705e68,entry_ænʒævyn,ænʒævd,os-x-iron,form_d4705e66,participle
form_d4705e71,entry_ænʒævyn,ænʒævun,os-x-digor,,
form_d4705e73,entry_ænʒævyn,ænʒavd,os-x-digor,form_d4705e71,participle
form_d4706e68,entry_razʒog,razʒog,os-x-iron,,
form_d4706e71,entry_razʒog,razʒæwæg,os-x-digor,,
form_d4707e66,entry_ænīw,ænīw,os-x-iron,,
form_d4707e69,entry_ænīw,ænoj,os-x-digor,,
form_d4708e66,entry_ærra,ærra,os,,
form_d4709e66,entry_som,som,os,,
form_d4710e66,entry_waḱel,waḱel,os,,
form_d4711e66,entry_tymbylkʼūx,tymbylkʼūx,os,,
form_d4712e66,entry_æntæf,æntæf,os,,
form_d4713e66,entry_wævd,wævd,os,,
form_d4714e66,entry_xælæmylæ,xælæmylæ,os,,
form_d4715e66,entry_æssīvyn,æssīvyn,os,,
form_d4715e68,entry_æssīvyn,æssyvd,os,form_d4715e66,participle
form_d4716e68,entry_ræwzærdæ,ræwzærdæ,os,,
form_d4717e66,entry_rod,rod,os-x-iron,,
form_d4718e66,entry_zelæn,zelæn,os,,
form_d4719e66,entry_sūs_2,sūs,os,,
form_d4720e66,entry_zævæt,zævæt,os,,
form_d4721e66,entry_acawun,acawun,os-x-digor,,
form_d4722e66,entry_qūgom,qūgom,os-x-iron,,
form_d4723e66,entry_rævʒ,rævʒ,os-x-iron,,
form_d4723e69,entry_rævʒ,rævʒæ,os-x-digor,,
form_d4724e66,entry_fændyr,fændyr,os-x-iron,,
form_d4724e69,entry_fændyr,fændur,os-x-digor,,
form_d4725e66,entry_irtasyn,irtasyn,os-x-iron,,
form_d4725e68,entry_irtasyn,irtæst,os-x-iron,form_d4725e66,participle
form_d4725e71,entry_irtasyn,ærtasun,os-x-digor,,
form_d4725e73,entry_irtasyn,ærtast,os-x-digor,form_d4725e71,participle
form_d4726e66,entry_wælæwæz,wælæwæz,os,,
form_d4727e66,entry_ræweǧun,ræweǧun,os-x-digor,,
form_d4728e66,entry_qaztizær,qaztizær,os-x-iron,,
form_d4728e69,entry_qaztizær,ǧaztizær,os-x-digor,,
form_d4729e66,entry_kenges,kenges,os-x-digor,,
form_d4730e68,entry_læbūryn,læbūryn,os-x-iron,,
form_d4730e70,entry_læbūryn,læbūrd,os-x-iron,form_d4730e68,participle
form_d4730e73,entry_læbūryn,læborun,os-x-digor,,
form_d4730e75,entry_læbūryn,læburd,os-x-digor,form_d4730e73,participle
form_d4731e66,entry_dængæl,dængæl,os,,
form_d4732e66,entry_afojnad,afojnad,os-x-iron,,
form_d4732e69,entry_afojnad,afojnadæ,os-x-digor,,
form_d4733e66,entry_kʼældær,kʼældær,os-x-digor,,
form_d4734e66,entry_cʼyscʼysag,cʼyscʼysag,os-x-iron,,
form_d4735e68,entry_ræmpæg,ræmpæg,os-x-iron,,
form_d4735e70,entry_ræmpæg,rympæg,os-x-iron,form_d4735e68,variant
form_d4735e73,entry_ræmpæg,rumpæg,os-x-digor,,
form_d4736e66,entry_færnyg,færnyg,os-x-iron,,
form_d4736e69,entry_færnyg,færnug,os-x-digor,,
form_d4737e66,entry_faxs,faxs,os,,
form_d4738e66,entry_æxxwyrsyn,æxxwyrsyn,os-x-iron,,
form_d4738e68,entry_æxxwyrsyn,æxxwyrst,os-x-iron,form_d4738e66,participle
form_d4738e71,entry_æxxwyrsyn,ænxwærsun,os-x-digor,,
form_d4738e73,entry_æxxwyrsyn,ærxwarst,os-x-digor,form_d4738e71,participle
form_d4739e66,entry_wælgætæg,wælgætæg,os,,
form_d4740e66,entry_davyn,davyn,os-x-iron,,
form_d4740e68,entry_davyn,davd,os-x-iron,form_d4740e66,participle
form_d4740e71,entry_davyn,davun,os-x-digor,,
form_d4740e73,entry_davyn,davd,os-x-digor,form_d4740e71,participle
form_d4741e66,entry_æzǧællag,æzǧællag,os,,
form_d4742e66,entry_waʒæn,waʒæn,os,,
form_d4743e66,entry_ædas,ædas,os,,
form_d4744e66,entry_ædyly,ædyly,os-x-iron,,
form_d4744e69,entry_ædyly,æduli,os-x-digor,,
form_d4745e66,entry_cægat,cægat,os,,
form_d4746e66,entry_ūdgojmag,ūdgojmag,os,,
form_d4747e66,entry_æmbyrd,æmbyrd,os-x-iron,,
form_d4747e69,entry_æmbyrd,æmburd,os-x-digor,,
form_d4748e66,entry_zongæ,zongæ,os,,
form_d4749e66,entry_7stonwat,ᵆstonwat,os,,
form_d4750e66,entry_zym_1,zym,os,,
form_d4751e66,entry_gædy_2,gædy,os-x-iron,,
form_d4751e69,entry_gædy_2,gædi,os-x-digor,,
form_d4752e66,entry_yzdæxyn,yzdæxyn,os,,
form_d4753e66,entry_ættag,ættag,os,,
form_d4754e66,entry_skʼawyn,skʼawyn,os,,
form_d4755e66,entry_stæn_1,stæn,os,,
form_d4756e66,entry_mīzvæd,mīzvæd,os,,
form_d4757e66,entry_wædægomaw,wædægomaw,os,,
form_d4758e68,entry_læwwyn,læwwyn,os-x-iron,,
form_d4758e70,entry_læwwyn,læwd,os-x-iron,form_d4758e68,participle
form_d4758e73,entry_læwwyn,læwwun,os-x-digor,,
form_d4758e75,entry_læwwyn,læwd,os-x-digor,form_d4758e73,participle
form_d4759e66,entry_gæǧædi,gæǧædi,os-x-digor,,
form_d4760e66,entry_sajtan,sajtan,os,,
form_d4761e66,entry_tæbyng,tæbyng,os,,
form_d4762e66,entry_qazyn,qazyn,os-x-iron,,
form_d4762e68,entry_qazyn,qazt,os-x-iron,form_d4762e66,participle
form_d4762e71,entry_qazyn,ǧazun,os-x-digor,,
form_d4762e73,entry_qazyn,ǧazt,os-x-digor,form_d4762e71,participle
form_d4763e68,entry_læværdton,læværdton,os-x-iron,,
form_d4763e71,entry_læværdton,lævardton,os-x-digor,,
form_d4764e66,entry_xīl,xīl,os,,
form_d4765e66,entry_æf-,æf-,os,,
form_d4766e66,entry_x0yzæn,x˳yzæn,os,,
form_d4767e66,entry_særfyn,særfyn,os,,
form_d4768e66,entry_wyng,wyng,os,,
form_d4769e66,entry_kʼwæcæl,kʼwæcæl,os,,
form_d4770e66,entry_insun,insun,os-x-digor,,
form_d4771e66,entry_Avdīwag,Avdīwag,os,,
form_d4772e66,entry_qal_1,qal,os,,
form_d4773e66,entry_tox,tox,os,,
form_d4774e66,entry_rajgond,rajgond,os,,
form_d4775e66,entry_kʼardīw,kʼardīw,os-x-iron,,
form_d4775e69,entry_kʼardīw,kʼardew,os-x-digor,,
form_d4776e66,entry_gælæmytæ,gælæmytæ,os-x-iron,,
form_d4777e66,entry_suǧaq,suǧaq,os,,
form_d4778e66,entry_ankʼ0ysyn,ankʼ˳ysyn,os,,
form_d4779e66,entry_qazar,qazar,os,,
form_d4780e66,entry_mæjrūxs,mæjrūxs,os-x-iron,,
form_d4780e69,entry_mæjrūxs,mæjroxs,os-x-digor,,
form_d4781e66,entry_xærzæg,xærzæg,os,,
form_d4782e66,entry_æxsnīwyn,æxsnīwyn,os,,
form_d4783e66,entry_yzmīs,yzmīs,os,,
form_d4784e66,entry_ænqīzyn,ænqīzyn,os-x-iron,,
form_d4784e68,entry_ænqīzyn,ænqyzt,os-x-iron,form_d4784e66,participle
form_d4784e71,entry_ænqīzyn,ænǧezun,os-x-digor,,
form_d4784e73,entry_ænqīzyn,ænǧizt,os-x-digor,form_d4784e71,participle
form_d4785e66,entry_xælpʼanæ,xælpʼanæ,os,,
form_d4786e66,entry_ḱītt,ḱītt,os,,
form_d4787e66,entry_wæǧdiong,wæǧdiong,os,,
form_d4788e66,entry_zærnyg,zærnyg,os,,
form_d4789e66,entry_syf_1,syf,os,,
form_d4790e66,entry_myræg,myræg,os-x-iron,,
form_d4791e66,entry_nixagæ,nixagæ,os-x-digor,,
form_d4791e68,entry_nixagæ,nixæg,os-x-digor,form_d4791e66,variant
form_d4792e66,entry_særqyzoj,særqyzoj,os,,
form_d4793e66,entry_x0yssæn,x˳yssæn,os,,
form_d4794e66,entry_zyn,zyn,os,,
form_d4795e66,entry_ma_3,ma,os-x-digor,,
form_d4796e66,entry_wælaʒyg,wælaʒyg,os,,
form_d4797e66,entry_æǧwyst,æǧwyst,os-x-iron,,
form_d4797e69,entry_æǧwyst,æǧust,os-x-digor,,
form_d4798e66,entry_īwgær,īwgær,os,,
form_d4799e66,entry_qæla,qæla,os,,
form_d4800e66,entry_kærkūsæg,kærkūsæg,os-x-iron,,
form_d4801e66,entry_æfsyz,æfsyz,os,,
form_d4802e66,entry_bujnag,bujnag,os-x-digor,,
form_d4803e66,entry_tʼifsun,tʼifsun,os,,
form_d4804e66,entry_næl6w9æg,næl(w)æg,os-x-digor,,
form_d4805e66,entry_cæxx,cæxx,os-x-iron,,
form_d4805e69,entry_cæxx,cænxæ,os-x-digor,,
form_d4806e66,entry_kʼæzyn,kʼæzyn,os-x-iron,,
form_d4806e69,entry_kʼæzyn,kʼwæzun,os-x-digor,,
form_d4807e66,entry_fæjnæg,fæjnæg,os,,
form_d4808e66,entry_zybyty,zybyty,os,,
form_d4809e66,entry_særæj,særæj,os,,
form_d4810e66,entry_mylazon,mylazon,os-x-iron,,
form_d4811e66,entry_næwæg,næwæg,os,,
form_d4812e66,entry_fydæx,fydæx,os-x-iron,,
form_d4812e69,entry_fydæx,fudænxæ,os-x-digor,,
form_d4813e66,entry_sysḱy,sysḱy,os,,
form_d4814e66,entry_waʒyg,waʒyg,os,,
form_d4815e66,entry_nīkæm,nīkæm,os-x-iron,,
form_d4815e69,entry_nīkæm,nekæmi,os-x-digor,,
form_d4816e66,entry_izol,izol,os-x-digor,,
form_d4817e66,entry_donzonyg,donzonyg,os-x-iron,,
form_d4817e69,entry_donzonyg,donzonug,os-x-digor,,
form_d4818e66,entry_duwadæs,duwadæs,os,,
form_d4819e66,entry_sisk,sisk,os,,
form_d4820e66,entry_agkæl,agkæl,os,,
form_d4821e66,entry_æmūd,æmūd,os-x-iron,,
form_d4822e66,entry_æmtgæj,æmtgæj,os-x-iron,,
form_d4823e66,entry_æfsīr,æfsīr,os,,
form_d4824e66,entry_sūl,sūl,os,,
form_d4825e66,entry_sīryn,sīryn,os,,
form_d4826e66,entry_kært,kært,os,,
form_d4827e66,entry_wælaryng,wælaryng,os,,
form_d4828e66,entry_q0ytty,q˳ytty,os-x-iron,,
form_d4828e69,entry_q0ytty,qutti,os-x-digor,,
form_d4829e66,entry_wal_2,wal,os,,
form_d4830e66,entry_g0yppyr,g˳yppyr,os,,
form_d4831e66,entry_æddæmæ,æddæmæ,os-x-iron,,
form_d4831e69,entry_æddæmæ,ændæmæ,os-x-digor,,
form_d4832e66,entry_rīwyǧyn,rīwyǧyn,os-x-iron,,
form_d4832e68,entry_rīwyǧyn,rīwyǧd,os-x-iron,form_d4832e66,participle
form_d4832e71,entry_rīwyǧyn,ræweǧun,os-x-digor,,
form_d4832e73,entry_rīwyǧyn,ræwiǧd,os-x-digor,form_d4832e71,participle
form_d4833e66,entry_skʼīl,skʼīl,os,,
form_d4834e66,entry_tælæt,tælæt,os,,
form_d4835e66,entry_aǧ0yndyn,aǧ˳yndyn,os,,
form_d4835e68,entry_aǧ0yndyn,aǧ˳yst,os,form_d4835e66,participle
form_d4836e66,entry_cykūrajy,cykūrajy,os-x-iron,,
form_d4837e66,entry_syḱʼī,syḱʼī,os,,
form_d4838e66,entry_æzmæntyn,æzmæntyn,os,,
form_d4839e66,entry_Xæram,Xæram,os,,
form_d4840e66,entry_kʼærī6d9,kʼærī(d),os-x-iron,,
form_d4840e68,entry_kʼærī6d9,kʼærīt,os-x-iron,form_d4840e66,variant
form_d4840e71,entry_kʼærī6d9,kʼæredæ,os-x-digor,,
form_d4841e66,entry_cal,cal,os,,
form_d4842e66,entry_lyskʼ,lyskʼ,os-x-iron,,
form_d4842e69,entry_lyskʼ,liskʼæ,os-x-digor,,
form_d4843e66,entry_dyʒy,dyʒy,os-x-iron,,
form_d4843e69,entry_dyʒy,duʒi,os-x-digor,,
