db_id,entry_id,lang,num,sense_group,is_def,description_ru,description_en
sense_d5226e72,entry_mæsk0y,,,,False,прочная толстая кожа фабричного (не домашнего) изготовления,durable thick leather of industrial (not homemade) production
sense_d5227e73,entry_fyn,,,sense_d5227e72,False,сон,sleep
sense_d5227e82,entry_fyn,,,sense_d5227e72,False,сновидение,dream
sense_d5229e69,entry_Wastyrǵi,,,,False,,
sense_d5232e77,entry_fæzmyn,,,sense_d5232e76,False,подражать,imitate
sense_d5232e86,entry_fæzmyn,,,sense_d5232e76,False,передразнивать,mimic
sense_kʼæbūt.1,entry_kʼæbūt,os-x-iron,1,,False,затылок,back of the head
sense_kʼæbūt.2,entry_kʼæbūt,os-x-digor,2,,False,морда,muzzle
sense_d5236e70,entry_bæǧnæg,,,sense_d5236e69,False,голый,bare
sense_d5236e79,entry_bæǧnæg,,,sense_d5236e69,False,нагой,naked
sense_d5237e69,entry_wycy,,,,False,,
sense_d5238e69,entry_wæltaw,,,,False,,
sense_d5239e69,entry_xax0yr,,,,False,,
sense_d5240e77,entry_īsyn,,,sense_d5240e76,False,брать,to take
sense_d5240e86,entry_īsyn,,,sense_d5240e76,False,снимать,to take off
sense_d5240e95,entry_īsyn,,,sense_d5240e76,False,отнимать,to take away
sense_d5241e69,entry_zyng,,,,False,,
sense_d5242e69,entry_wezdon,,,,False,,
sense_d5243e72,entry_īwmæ,,,,False,вместе,together
sense_d5245e69,entry_tærs,,,,False,,
sense_d5246e72,entry_Donyskʼæfæn,,,,False,праздник крещения,Epiphany Day
sense_d5247e71,entry_kʼabuska,,,,False,капуста,cabbage
sense_d5248e69,entry_pʼol,,,,False,пол,floor
sense_d5250e71,entry_pec,,,,False,печь,stove
sense_d5251e69,entry_xæbūz,,,,False,,
sense_d5252e77,entry_kajyn,,,sense_d5252e76,False,трогать,to touch
sense_d5252e86,entry_kajyn,,,sense_d5252e76,False,затрагивать,to affect
sense_d5252e95,entry_kajyn,,,sense_d5252e76,False,потреблять,to consume
sense_d5252e104,entry_kajyn,,,sense_d5252e76,False,наносить ущерб,to cause damage
sense_d5252e113,entry_kajyn,,,sense_d5252e76,False,урывать часть чего-либо,to snatch a part of something
sense_d5254e77,entry_fæltæryn,,,sense_d5254e76,False,испытывать,experience
sense_d5254e86,entry_fæltæryn,,,sense_d5254e76,False,осваиваться,come to feel at home
sense_d5254e95,entry_fæltæryn,,,sense_d5254e76,False,закаляться,harden oneself
sense_d5255e73,entry_gomgærc,,,sense_d5255e72,False,полуголый,half-naked
sense_d5255e82,entry_gomgærc,,,sense_d5255e72,False,в лохмотьях,in rags
sense_d5256e73,entry_ǧunkonbos,,,sense_d5256e72,False,гачник,string
sense_d5256e82,entry_ǧunkonbos,,,sense_d5256e72,False,учкур,lace (for trousers)
sense_d5259e69,entry_unærun,,,,False,,
sense_d5260e69,entry_7xsævīdar,,,,False,,
sense_d5262e73,entry_fīw,,,sense_d5262e72,False,жир,fat
sense_d5262e82,entry_fīw,,,sense_d5262e72,False,сало,
sense_d5263e69,entry_wælvong,,,,False,,
sense_d5265e69,entry_nædær,,,,False,ни… ни…,neither… nor…
sense_d5266e69,entry_tofra,,,,False,,
sense_d5267e69,entry_axst,,,,False,,
sense_d5268e72,entry_qomyl,,,,False,взрослый,adult
sense_d5269e73,entry_gajla,,,sense_d5269e72,False,ниша,niche
sense_d5269e82,entry_gajla,,,sense_d5269e72,False,"углубление в стене для провизии, посуды и пр.","cavity in the wall for provisions, dishes, etc."
sense_d5269e91,entry_gajla,,,sense_d5269e72,False,корзина для хранения провизии,food storage basket
sense_d5270e69,entry_wazæggadæ,,,,False,,
sense_d5271e69,entry_tīw,,,,False,,
sense_d5272e74,entry_cʼærræmyǧd,,,,False,ссадина,graze
sense_d5273e69,entry_zimbyl,,,,False,,
sense_d5274e69,entry_xerǵi,,,,False,,
sense_d5275e99,entry_mynæg,,,sense_d5275e98,False,слабый,weak
sense_d5275e112,entry_mynæg,,,sense_d5275e98,False,тусклый,dim
sense_d5275e121,entry_mynæg,,,sense_d5275e98,False,затухающий,fading
sense_d5275e130,entry_mynæg,,,sense_d5275e98,False,замирающий,dying down
sense_d5276e72,entry_cad,,,,False,озеро,lake
sense_d5277e69,entry_sy,,,,False,,
sense_d5278e69,entry_caǧar,,,,False,раб,slave
sense_d5282e73,entry_ḱynʒ,,,sense_d5282e72,False,невестка,daughter-in-law
sense_d5282e82,entry_ḱynʒ,,,sense_d5282e72,False,невеста,bride
sense_d5282e92,entry_ḱynʒ,,,,False,кукла,doll
sense_d5283e69,entry_8kær-_1,,,,False,ячмень,barley
sense_d5284e69,entry_wældæf,,,,False,,
sense_d5285e70,entry_ænaqæl,,,sense_d5285e69,False,безмозглый,brainless
sense_d5285e79,entry_ænaqæl,,,sense_d5285e69,False,глупый,stupid
sense_d5286e69,entry_sæxu,,,,False,,
sense_d5287e70,entry_bærkʼa,,,sense_d5287e69,False,помет,dung
sense_d5287e79,entry_bærkʼa,,,sense_d5287e69,False,(затвердевшие) экскременты,(hardened) excrement
sense_d5288e69,entry_skʼæt,,,,False,,
sense_d5289e69,entry_tʼizyn,,,,False,,
sense_d5290e73,entry_magūsa,,,sense_d5290e72,False,бездельник,idler
sense_d5290e82,entry_magūsa,,,sense_d5290e72,False,лодырь,lazy person
sense_d5291e77,entry_æmbūlyn,,,sense_d5291e76,False,выигрывать,win
sense_d5291e86,entry_æmbūlyn,,,sense_d5291e76,False,обыгрывать,outplay
sense_d5291e95,entry_æmbūlyn,,,sense_d5291e76,False,проигрывать,lose
sense_d5294e69,entry_wælbædæn,,,,False,,
sense_d5295e74,entry_pʼæra,,,,False,гнилое дерево,rotten wood
sense_d5296e69,entry_xos,,,,False,,
sense_d5297e69,entry_wælijæ,,,,False,,
sense_d5298e69,entry_zian,,,,False,,
sense_d5299e73,entry_fæz,,,sense_d5299e72,False,"ровное, покрытое травой поле",flat field covered with grass
sense_d5299e82,entry_fæz,,,sense_d5299e72,False,равнина,plain
sense_d5299e91,entry_fæz,,,sense_d5299e72,False,выгон,pasture
sense_d5300e69,entry_goban,,,,False,тюфяк,straw mattress
sense_d5302e72,entry_æstæm_1,,,,False,редкий,rare
sense_d5303e75,entry_bynʒyg,,,sense_d5303e74,False,"клок волос, шерсти",tuft
sense_d5303e84,entry_bynʒyg,,,sense_d5303e74,False,,flock
sense_d5304e69,entry_zæddag_2,,,,False,,
sense_d5305e69,entry_s6y9max,,,,False,,
sense_d5306e69,entry_tīlyn,,,,False,,
sense_d5307e76,entry_ǵīgūl,,,,False,обыск,search
sense_d5308e69,entry_tiftirikʼwæ,,,,False,,
sense_d5309e72,entry_æmbīs,,,,False,половина,half
sense_d5310e69,entry_sævǵyn,,,,False,,
sense_d5311e72,entry_macʼoni,,,,False,кислое молоко,sour milk
sense_d5312e72,entry_k0yd,,,,False,как,how
sense_d5313e73,entry_nywazīnag,,,sense_d5313e72,False,подлежащее питью,drinkable
sense_d5313e82,entry_nywazīnag,,,sense_d5313e72,False,питье,beverage
sense_d5314e70,entry_æcægælon,,,sense_d5314e69,False,чужой,stranger
sense_d5314e79,entry_æcægælon,,,sense_d5314e69,False,чужак,alien
sense_d5314e88,entry_æcægælon,,,sense_d5314e69,False,посторонний,outsider
sense_d5316e76,entry_dasyn,,,,False,брить,shave
sense_d5317e69,entry_sind,,,,False,,
sense_d5318e77,entry_mast,,1,sense_d5318e76,False,горький,bitter
sense_d5318e86,entry_mast,,1,sense_d5318e76,False,горечь,bitterness
sense_d5318e96,entry_mast,,2,,False,желчь,bile
sense_d5318e113,entry_mast,,3,sense_d5318e112,False,горе,grief
sense_d5318e122,entry_mast,,3,sense_d5318e112,False,неприятность,misfortune
sense_d5318e131,entry_mast,,3,sense_d5318e112,False,огорчение,distress
sense_d5318e145,entry_mast,,,sense_d5318e144,False,гнев,wrath
sense_d5318e154,entry_mast,,,sense_d5318e144,False,злоба,malice
sense_d5321e72,entry_doniǧazgæ,os-x-digor,,,False,рыба,fish
sense_d5324e77,entry_rimæxsun,,,sense_d5324e76,False,прятать,hide
sense_d5324e86,entry_rimæxsun,,,sense_d5324e76,False,скрывать,conceal
sense_d5325e69,entry_zærdætaǧd,,,,False,,
sense_d5326e69,entry_wæjjag,,,,False,,
sense_d5327e73,entry_cʼūla,,,sense_d5327e72,False,притупленный,dull
sense_d5327e82,entry_cʼūla,,,sense_d5327e72,False,с погнувшимся лезвием,with bent blade
sense_d5328e69,entry_bæǧa,,,,False,мальва (растение),mallow (plant)
sense_d5329e73,entry_næwynon,,,sense_d5329e72,False,ненавистный,hated
sense_d5329e82,entry_næwynon,,,sense_d5329e72,False,кого не хочется видеть,the one whom somebody does not want to see
sense_d5330e69,entry_kalak,,,,False,Тбилиси,Tbilisi
sense_d5331e71,entry_merkʼæ,,,,False,мера зерна,a measure for grain
sense_d5333e73,entry_ǧæla,,,sense_d5333e72,False,глупый,foolish
sense_d5333e82,entry_ǧæla,,,sense_d5333e72,False,полоумный,half-witted
sense_d5333e91,entry_ǧæla,,,sense_d5333e72,False,дуралей,nincompoop
sense_d5334e69,entry_serf,,,,False,,
sense_d5336e69,entry_sasug,,,,False,,
sense_d5337e72,entry_ærʒong,,,,False,"часть оси, находящаяся в колесе",a part of wheel axle
sense_d5338e75,entry_læǵirttæg,,,sense_d5338e74,False,гречишка,buckwheat
sense_d5338e84,entry_læǵirttæg,,,sense_d5338e74,False,горец альпийский,alpine knotweed
sense_d5338e93,entry_læǵirttæg,,,sense_d5338e74,False,Polygonum alpinum,Polygonum alpinum
sense_d5339e72,entry_æmǧ0yd,,,,False,срок,"term, deadline"
sense_d5340e69,entry_sre,,,,False,,
sense_d5341e69,entry_sænttæ,,,,False,,
sense_d5342e69,entry_tæmæl,,,,False,,
sense_d5343e72,entry_bællæx,,,,False,беда,misfortune
sense_d5344e76,entry_æmbyjyn,,,,False,гнить,rot
sense_d5345e72,entry_fīzonæg,,,,False,шашлык,kebab
sense_d5346e69,entry_utug,,,,False,,
sense_d5347e74,entry_baslyq,,,,False,башлык,bashlyk
sense_d5348e72,entry_kʼūpri,,,,False,бурдюк,wineskin
sense_d5349e69,entry_xærīnag,,,,False,,
sense_d5350e69,entry_Qænʒærgæs,,,,False,,
sense_d5351e71,entry_bani,,,,False,баня,bath-house
sense_d5352e78,entry_qyrǧy,,,sense_d5352e72,False,ястреб-перепелятник,sparrowhawk
sense_d5352e92,entry_qyrǧy,,,sense_d5352e72,False,галка,jackdaw
sense_d5353e70,entry_bædæjnag,,,sense_d5353e69,False,бравый,brave
sense_d5353e79,entry_bædæjnag,,,sense_d5353e69,False,молодец,
sense_d5355e73,entry_giriz,,,sense_d5355e72,False,насмешка,mockery
sense_d5355e82,entry_giriz,,,sense_d5355e72,False,шутка,joke
sense_d5356e72,entry_qændæl,,,,False,,
sense_d5357e81,entry_bæzzyn,,,sense_d5357e80,False,годиться,serve
sense_d5357e90,entry_bæzzyn,,,sense_d5357e80,False,быть годным,be useful
sense_d5358e69,entry_tulfæ,,,,False,,
sense_d5359e69,entry_zyryn,,,,False,,
sense_d5360e69,entry_wæz,,,,False,,
sense_d5361e69,entry_tʼaro,,,,False,,
sense_d5362e69,entry_skʼoræ,,,,False,,
sense_d5363e69,entry_siwæ,,,,False,,
sense_d5365e77,entry_byxsyn,,,sense_d5365e76,False,терпеть,endure
sense_d5365e86,entry_byxsyn,,,sense_d5365e76,False,выносить,bear
sense_d5365e95,entry_byxsyn,,,sense_d5365e76,False,допускать,tolerate
sense_d5366e72,entry_lyvʒæg,,,,False,вьюнок,bindweed
sense_d5367e69,entry_dambaca,,,,False,пистолет,pistol
sense_d5368e70,entry_ængæs,,,sense_d5368e69,False,похожий,ressembling
sense_d5368e79,entry_ængæs,,,sense_d5368e69,False,хорошо выглядящий,good looking
sense_d5368e89,entry_ængæs,os-x-digor,,,False,присмотр,supervision
sense_d5369e76,entry_7fsadyn,,,,False,насыщать,satiate
sense_d5370e77,entry_puxcæ_1,,,sense_d5370e76,False,водоворот,maelstorm
sense_d5370e96,entry_puxcæ_1,,,sense_d5370e76,False,"места, размытые дождевыми потоками",places washed away by rain flows
sense_d5371e69,entry_tællæx,,,,False,,
sense_d5372e69,entry_zyndgond,,,,False,,
sense_d5374e72,entry_Ag0yr,,,,False,,
sense_d5375e69,entry_caca,,,,False,,
sense_d5376e69,entry_zundgin,,,,False,,
sense_d5377e72,entry_mæjxor,,,,False,пожиратель луны,moon-eater
sense_d5378e71,entry_æddijaw,,,,False,поодаль,at a distance
sense_d5379e77,entry_īrvæzyn,,,sense_d5379e76,False,спасаться,to save oneself
sense_d5379e86,entry_īrvæzyn,,,sense_d5379e76,False,избавляться,be saved
sense_d5379e95,entry_īrvæzyn,,,sense_d5379e76,False,ускользать,to escape
sense_d5379e104,entry_īrvæzyn,,,sense_d5379e76,False,вырваться,to break away
sense_d5380e73,entry_babæj,,,sense_d5380e72,False,опять,again
sense_d5380e82,entry_babæj,,,sense_d5380e72,False,вновь,once more
sense_d5381e69,entry_tyllæg,,,,False,,
sense_d5382e74,entry_fyddæragæn,,,,False,назло,to spite
sense_d5383e69,entry_xærsæ,,,,False,,
sense_d5384e69,entry_xærd_1,,,,False,,
sense_d5385e73,entry_dūǧ,,,sense_d5385e72,False,скачки,horse races
sense_d5385e82,entry_dūǧ,,,sense_d5385e72,False,бег,running
sense_d5386e69,entry_sīnærgom,,,,False,,
sense_d5387e75,entry_pazbun,,,sense_d5387e74,False,заросли,thickets
sense_d5387e84,entry_pazbun,,,sense_d5387e74,False,"место, заросшее кустарником",a place overgrown with bushes
sense_d5389e69,entry_ūdʒæf,,,,False,,
sense_d5390e69,entry_sæwmigon,,,,False,,
sense_d5391e76,entry_fyssyn,,,,False,писать,write
sense_d5392e82,entry_oǧulli,,,sense_d5392e73,False,удачливый,lucky
sense_d5393e69,entry_sælæt,,,,False,,
sense_d5394e73,entry_kʼ0ynʒīx,,,sense_d5394e72,False,пень,stump
sense_d5394e82,entry_kʼ0ynʒīx,,,sense_d5394e72,False,пенек,small stump
sense_d5395e69,entry_selbur,,,,False,,
sense_d5396e69,entry_7sqod,,,,False,,
sense_d5397e69,entry_tesmel,,,,False,,
sense_d5398e69,entry_wæzæg_1,,,,False,,
sense_d5399e69,entry_sækka,,,,False,,
sense_d5400e69,entry_na,,,,False,нет!,no!
sense_d5401e75,entry_irdgæ,,,sense_d5401e74,False,стужа,severe cold
sense_d5401e84,entry_irdgæ,,,sense_d5401e74,False,холодный утренний или вечерний ветер,cold morning wind or cold evening wind
sense_d5402e69,entry_yzmæntyn,,,,False,,
sense_d5403e74,entry_ʒyvyldar,,,,False,синица,tit (bird)
sense_d5404e69,entry_xal_2,,,,False,,
sense_d5405e70,entry_aqaz,,,sense_d5405e69,False,помощь,help
sense_d5405e79,entry_aqaz,,,sense_d5405e69,False,польза,benefit
sense_d5406e69,entry_wælvæjnæg,,,,False,,
sense_d5407e75,entry_fæsnomyg,,,sense_d5407e74,False,иносказательный,allegorical
sense_d5407e84,entry_fæsnomyg,,,sense_d5407e74,False,прозвище,nickname
sense_d5408e69,entry_wælīmon,,,,False,,
sense_d5409e69,entry_kʼaxæn,,,,False,кирка,pick hammer
sense_d5410e69,entry_xæræ_1,,,,False,,
sense_d5411e69,entry_skʼ0yjyn,,,,False,,
sense_d5413e70,entry_qonc,,,sense_d5413e69,False,печаль,sadness
sense_d5413e79,entry_qonc,,,sense_d5413e69,False,скорбь,grief
sense_d5413e88,entry_qonc,,,sense_d5413e69,False,соболезнование,condolences
sense_d5414e77,entry_kalyn,,,sense_d5414e76,False,лить,to pour
sense_d5414e86,entry_kalyn,,,sense_d5414e76,False,проливать,to spill
sense_d5414e95,entry_kalyn,,,sense_d5414e76,False,сыпать,to strew
sense_d5414e104,entry_kalyn,,,sense_d5414e76,False,бросать на землю,to throw on the ground
sense_d5414e113,entry_kalyn,,,sense_d5414e76,False,валить,to bring down
sense_d5414e122,entry_kalyn,,,sense_d5414e76,False,рушить,to tear down
sense_d5415e77,entry_æftawyn,,1,sense_æftawyn.1,False,накидывать,throw on
sense_d5415e86,entry_æftawyn,,1,sense_æftawyn.1,False,набрасывать,
sense_æftawyn.2,entry_æftawyn,,2,,False,прибавлять,increase
sense_d5415e103,entry_æftawyn,,3,sense_æftawyn.3,False,вынимать,take out
sense_d5415e112,entry_æftawyn,,3,sense_æftawyn.3,False,снимать,take off
sense_d5415e121,entry_æftawyn,,3,sense_æftawyn.3,False,выдергивать,pull out
sense_d5416e73,entry_kæcy,,,sense_d5416e72,False,который,which
sense_d5416e82,entry_kæcy,,,sense_d5416e72,False,кто,who
sense_d5417e69,entry_xīcæn,,,,False,,
sense_d5419e73,entry_bas,,,sense_d5419e72,False,суп,soup
sense_d5419e82,entry_bas,,,sense_d5419e72,False,похлебка,broth
sense_d5420e90,entry_læbæz,,,,False,ягодица,buttocks
sense_d5421e75,entry_rīzæg,,,sense_d5421e74,False,дрожь,trembling
sense_d5421e84,entry_rīzæg,,,sense_d5421e74,False,лихорадка,fever
sense_d5421e93,entry_rīzæg,,,sense_d5421e74,False,малярия,malaria
sense_d5422e77,entry_ivazyn,,,sense_d5422e76,False,тянуть,to pull
sense_d5422e86,entry_ivazyn,,,sense_d5422e76,False,растягивать,to spread out
sense_d5423e72,entry_g0ymyʒa,,,,False,безрогий,hornless
sense_d5424e69,entry_cæwæt,,,,False,потомство,descendants
sense_d5425e73,entry_dūryn,,,sense_d5425e72,False,каменный,(of) stone
sense_d5425e82,entry_dūryn,,,sense_d5425e72,False,кувшин,pitcher
sense_d5426e73,entry_mīdbynat6y9,,,sense_d5426e72,False,на месте,on the spot
sense_d5426e82,entry_mīdbynat6y9,,,sense_d5426e72,False,,in place
sense_d5427e75,entry_dasun,,,sense_d5427e74,False,складывать,stack
