db_id,entry_id,description_ru,description_en,lang,is_def,sense_group,num
sense_d5510e121,re_d5510e116,товарищ по упряжке,team mate,os,0,,
sense_d5511e73,entry_mīl,сажа,soot,os,0,sense_d5511e72,1
sense_d5511e82,entry_mīl,черное пятно,black spot,os,0,sense_d5511e72,1
sense_d5511e114,entry_mīl,мишень,target,os,0,,2
sense_d5511e101,re_d5511e93,пробивающиеся усы у юноши,little mustache of a young man,os,0,,
sense_d5511e130,re_d5511e125,стрелять в цель,shoot at the target,os,0,,
sense_d5511e151,re_d5511e143,сумерки,twilight,os,0,,
sense_d5511e175,re_d5511e164,сумерки,twilight,os,0,,
sense_d5511e435,re_d5511e427,стрельба в цель,target shooting,os,0,,
sense_d5512e73,entry_nidæn,слабый,feeble,os-x-digor,0,sense_d5512e72,
sense_d5512e86,entry_nidæn,тихий,quiet,os-x-digor,0,sense_d5512e72,
sense_d5512e95,entry_nidæn,неяркий,dim,os-x-digor,0,sense_d5512e72,
sense_d5512e104,entry_nidæn,приглушенный,muted,os-x-digor,0,sense_d5512e72,
sense_d5512e113,entry_nidæn,сдержанный,discreet,os-x-digor,0,sense_d5512e72,
sense_d5512e122,entry_nidæn,тихо,quietly,os-x-digor,0,sense_d5512e72,
sense_d5512e131,entry_nidæn,невнятно,indistinctly,os-x-digor,0,sense_d5512e72,
sense_d5512e140,entry_nidæn,про себя,inwardly,os-x-digor,0,sense_d5512e72,
sense_d5512e168,re_d5512e162,затихнуть,calm down,os-x-digor,0,sense_d5512e167,
sense_d5512e179,re_d5512e162,замирать,fade,os-x-digor,0,sense_d5512e167,
sense_d5512e188,re_d5512e162,погаснуть,go out,os-x-digor,0,sense_d5512e167,
sense_d5512e197,re_d5512e162,затухать,fade out,os-x-digor,0,sense_d5512e167,
sense_d5516e72,entry_bīkʼ,пупок,navel,os-x-iron,0,,
sense_d5516e109,entry_bīkʼ,выступ,,os-x-digor,0,sense_d5516e106,
sense_d5516e114,entry_bīkʼ,отросток,,os-x-digor,0,sense_d5516e106,
sense_d5516e119,entry_bīkʼ,верхушка,,os-x-digor,0,sense_d5516e106,
sense_d5517e73,entry_qæw,селение,village,os,0,sense_d5517e72,
sense_d5517e82,entry_qæw,поселение,settlement,os,0,sense_d5517e72,
sense_d5517e91,entry_qæw,аул,aul,os,0,sense_d5517e72,
sense_d5517e108,re_d5517e101,сельский,rural,os,0,,
sense_d5517e127,re_d5517e121,односельчане,fellow villagers,os,0,sense_d5517e126,
sense_d5517e138,re_d5517e121,общество,society,os,0,sense_d5517e126,
sense_d5517e183,re_d5517e178,улица,street,os,0,,
sense_d5517e201,re_d5517e196,околица,outskirts,os,0,,
sense_d5517e219,re_d5517e214,аульный старшина,the foreman of the aul,os,0,,
sense_d5517e238,re_d5517e232,аульный распорядок,aul schedule,os,0,sense_d5517e237,
sense_d5517e249,re_d5517e232,нормы жизни,norms of life,os,0,sense_d5517e237,
sense_d5517e266,re_d5517e261,общественный пир,public feast,os,0,,
sense_d5517e284,re_d5517e279,"общественный уговор, соглашение",public agreement,os,0,,
sense_d5518e74,entry_paka,развесистый,branchy,os,0,sense_d5518e73,
sense_d5518e83,entry_paka,широкий,wide,os,0,sense_d5518e73,
sense_d5521e69,entry_ærtg0yz,кочегар,fireman,os,0,,
sense_d5522e69,entry_ærwæz,стадо оленей,herd of deers,os,0,,
sense_d5525e69,entry_ærston,ледоход,ice drift,os,0,,
sense_d5527e70,entry_cægær,парша,scaldhead,os,0,sense_d5527e69,
sense_d5527e79,entry_cægær,плешь,bald patch,os,0,sense_d5527e69,
sense_d5527e94,re_d5527e89,плешивый,baldicoot,os,0,,
sense_d5527e111,re_d5527e105,изъеденный паршой,scab-eaten,os,0,sense_d5527e110,
sense_d5527e120,re_d5527e105,плешь,bald patch,os,0,sense_d5527e110,
sense_d5530e73,entry_cʼylyn,метелка,wisp,os,0,sense_d5530e72,
sense_d5530e82,entry_cʼylyn,веник,broom,os,0,sense_d5530e72,
sense_d5533e70,entry_fastag,"половинка расколотого полена, бревна",half of a chopped log,os,0,sense_d5533e69,
sense_d5533e79,entry_fastag,дрань,wood lathing,os,0,sense_d5533e69,
sense_d5534e77,entry_bajdajyn,начать,begin,os,0,sense_d5534e76,
sense_d5534e86,entry_bajdajyn,начинать,,os,0,sense_d5534e76,
sense_d5535e72,entry_kʼeraxo,пистолет,pistol,os-x-digor,0,,
sense_d5536e77,entry_kʼ0yryn,толкать,push,os,0,sense_d5536e76,
sense_d5536e86,entry_kʼ0yryn,ударять,hit,os,0,sense_d5536e76,
sense_d5536e95,entry_kʼ0yryn,стукать,knock,os,0,sense_d5536e76,
sense_d5536e104,entry_kʼ0yryn,отсекать,cut off,os,0,sense_d5536e76,
sense_d5536e121,entry_kʼ0yryn,отрубать,chop off,os,0,sense_d5536e76,
sense_d5539e73,entry_fyccag,первый,first,os,0,sense_d5539e72,
sense_d5539e82,entry_fyccag,начальный,initial,os,0,sense_d5539e72,
sense_d5539e91,entry_fyccag,прежний,previous,os,0,sense_d5539e72,
sense_d5539e100,entry_fyccag,первоначально,originally,os,0,sense_d5539e72,
sense_d5539e109,entry_fyccag,сперва,firstly,os,0,sense_d5539e72,
sense_d5539e118,entry_fyccag,ранее,before,os,0,sense_d5539e72,
sense_d5539e127,entry_fyccag,впереди,ahead,os,0,sense_d5539e72,
sense_d5539e143,re_d5539e137,перед этим,before this,os,0,sense_d5539e142,
sense_d5539e152,re_d5539e137,давеча,recently,os,0,sense_d5539e142,
sense_d5539e161,re_d5539e137,на днях,the other day,os,0,sense_d5539e142,
sense_d5540e70,entry_adæm,люди,people,os,0,sense_d5540e69,
sense_d5540e79,entry_adæm,народ,nation,os,0,sense_d5540e69,
sense_d5542e73,entry_aslam,дешевый,cheap,os,0,sense_d5542e72,
sense_d5542e82,entry_aslam,дешево,cheaply,os,0,sense_d5542e72,
sense_d5545e69,entry_bældæræn,название праздника (первое воскресенье после пасхи),holiday name (first Sunday after Easter),os,1,,
sense_d5546e73,entry_cʼīst,прищемленный,pinched,os-x-iron,0,sense_d5546e72,
sense_d5546e82,entry_cʼīst,сдавленный,pressed,os-x-iron,0,sense_d5546e72,
sense_d5546e91,entry_cʼīst,раздавленный,crushed,os-x-iron,0,sense_d5546e72,
sense_d5546e107,re_d5546e101,щемить,oppress,os-x-iron,0,sense_d5546e106,
sense_d5546e116,re_d5546e101,давить,suppress,os-x-iron,0,sense_d5546e106,
sense_d5549e77,entry_ordæg,по ту сторону,on the other side,os-x-digor,0,sense_d5549e76,
sense_d5549e86,entry_ordæg,на ту сторону,across,os-x-digor,0,sense_d5549e76,
sense_d5549e95,entry_ordæg,на той стороне,on the yonder side,os-x-digor,0,sense_d5549e76,
sense_d5551e73,entry_g0yl,пирог,pie,os-x-iron,0,sense_d5551e72,
sense_d5551e82,entry_g0yl,пирожок,patty,os-x-iron,0,sense_d5551e72,
sense_d5555e69,entry_būrʒalæg,название растения,,os,0,,
sense_d5557e77,entry_æmpʼūxyn,стягивать сильно (пояс и т. п.),"tighten strongly (belt, etc.)",os,0,sense_d5557e76,
sense_d5557e86,entry_æmpʼūxyn,тащить,pull,os,0,sense_d5557e76,
sense_d5558e73,entry_fīdæn,будущее,future,os,0,sense_d5558e72,
sense_d5558e82,entry_fīdæn,будущий год,future year,os,0,sense_d5558e72,
sense_d5558e98,re_d5558e92,до будущего года,till the next year,os,0,sense_d5558e97,
sense_d5558e107,re_d5558e92,в будущем году,in the next year,os,0,sense_d5558e97,
sense_d5559e72,entry_kærvæʒæg,глазной ячмень,sty,os-x-iron,0,,
sense_d5560e70,entry_naræg,тонкий,thin,os,0,sense_d5560e69,
sense_d5560e79,entry_naræg,узкий,narrow,os,0,sense_d5560e69,
sense_d5560e88,entry_naræg,тесный,tight,os,0,sense_d5560e69,
sense_d5560e97,entry_naræg,теснина,ravine,os,0,sense_d5560e69,
sense_d5560e106,entry_naræg,ущелье,gorge,os,0,sense_d5560e69,
sense_d5560e479,re_d5560e464,узкий,narrow,os,0,,
sense_d5561e77,entry_komyn,соглашаться (что-либо сделать),agree (to do something),os,0,sense_d5561e76,
sense_d5561e86,entry_komyn,поддаваться,yield,os,0,sense_d5561e76,
sense_d5562e74,entry_bez,вощина,beeswax foundation,os,0,,
sense_d5563e74,entry_cwajnag,чугунный котел,cast iron kettle,os,0,,
sense_d5568e72,entry_qabaqwat,место стрельбы в цель,target shooting location,os,0,,
sense_d5569e69,entry_najfat,"место, где находилось родовое святилище и куда члены рода (фамилии) собирались ежегодно на культовое пиршество ()",place where the clan sanctuary was found and where members of the clan (bearing the same surname) came together yearly for a ritual feast (),os,0,,
sense_d5570e69,entry_cælq,удар,hit,os,0,,
sense_d5571e72,entry_fagæ,пшено,millet,os-x-digor,0,,
sense_d5572e77,entry_qūsyn,слышать,hear,os,0,sense_d5572e76,
sense_d5572e86,entry_qūsyn,слушать,listen,os,0,sense_d5572e76,
sense_d5572e102,re_d5572e96,объявлять,declare,os,0,sense_d5572e101,
sense_d5572e113,re_d5572e96,извещать,notify,os,0,sense_d5572e101,
sense_d5572e122,re_d5572e96,proclamare,proclamare,os,0,sense_d5572e101,
sense_d5572e131,re_d5572e96,enuntiare,enuntiare,os,0,sense_d5572e101,
sense_d5573e72,entry_kereke,доспехи,armor,os-x-digor,0,,
sense_d5574e77,entry_abūzyn,вздуваться,blow up,os,0,sense_d5574e76,
sense_d5574e86,entry_abūzyn,вспучиваться,blister,os,0,sense_d5574e76,
sense_d5574e95,entry_abūzyn,разрастаться,enlarge,os,0,sense_d5574e76,
sense_d5574e104,entry_abūzyn,бурлить,boil,os,0,sense_d5574e76,
sense_d5577e69,entry_ærtgom,огонь очага,fire in the fireplace,os,0,,
sense_d5578e73,entry_fydwag,злонравный,ill-natured,os,0,sense_d5578e72,
sense_d5578e82,entry_fydwag,буйный,wild,os,0,sense_d5578e72,
sense_d5578e91,entry_fydwag,шалун,naughty boy,os,0,sense_d5578e72,
sense_d5581e73,entry_awæʒ,борозда,furrow,os,0,sense_d5581e72,
sense_d5581e82,entry_awæʒ,межа,boundary,os,0,sense_d5581e72,
sense_d5586e76,entry_ed,"слово, употребляемое вместо любого имени, которое не приходит на память, как в русском „то-бишь“, „как его“","a word used instead of any name that does not come to mind, as in English “that is to say”, “what is his name”",os,1,,
sense_d5587e73,entry_kʼ0yzyr,отросток,outgrowth,os,0,sense_d5587e72,
sense_d5587e82,entry_kʼ0yzyr,шишка,bump,os,0,sense_d5587e72,
sense_d5589e77,entry_7rdūzyn,холостить,emasculate,os,0,sense_d5589e76,
sense_d5589e86,entry_7rdūzyn,кастрировать,castrate,os,0,sense_d5589e76,
sense_d5589e104,re_d5589e96,корчевать лес,uproot the forest,os,0,,
sense_d5589e131,re_d5589e117,поляна,lawn,os,0,,
sense_d5590e72,entry_ḱʼyndy,скупой,stingy,os,0,,
sense_fīdawyn.1,entry_fīdawyn,мириться,reconcile,os,0,,1
sense_d5591e87,entry_fīdawyn,быть к лицу,suit,os,0,sense_fīdawyn.2,2
sense_d5591e96,entry_fīdawyn,быть привлекательным,have appeal,os,0,sense_fīdawyn.2,2
sense_d5591e105,entry_fīdawyn,приличествовать,beseem,os,0,sense_fīdawyn.2,2
sense_d5591e114,entry_fīdawyn,подходить,fit,os,0,sense_fīdawyn.2,2
sense_d5591e129,re_d5591e124,примирение,reconciliation,os,0,,
sense_d5591e149,re_d5591e141,красота,beauty,os,0,sense_d5591e148,
sense_d5591e158,re_d5591e141,привлекательность,attractiveness,os,0,sense_d5591e148,
sense_d5592e73,entry_ævzīst,серебро,silver,os,0,sense_d5592e72,
sense_d5592e82,entry_ævzīst,серебряный,,os,0,sense_d5592e72,
sense_d5594e72,entry_k0yrdwat,пребывание засватанной девушки в доме родителей до перехода в дом мужа,stay of a betrothed girl in the parents' house before moving to the husband’s house,os,0,,
sense_d5595e72,entry_cʼumur,грязный,dirty,os-x-digor,0,,
sense_d5597e75,entry_nyx_2,лоб,forehead,os,0,sense_d5597e74,
sense_d5597e84,entry_nyx_2,лицевая часть,front part,os,0,sense_d5597e74,
sense_d5597e102,re_d5597e94,против,against,os,0,,
sense_d5597e131,re_d5597e125,выступать против,oppose,os,0,sense_d5597e130,
sense_d5597e142,re_d5597e125,сопротивляться,resist,os,0,sense_d5597e130,
sense_d5597e151,re_d5597e125,давать отпор,fight back,os,0,sense_d5597e130,
sense_d5597e168,re_d5597e163,отпор,repulse,os,0,,1
sense_d5597e190,re_d5597e163,пришибленный,dejected,os,0,,2
sense_d5597e217,re_d5597e211,преграда,barrier,os,0,sense_d5597e216,
sense_d5597e228,re_d5597e211,препона,obstacle,os,0,sense_d5597e216,
sense_d5597e237,re_d5597e211,помеха,hindrance,os,0,sense_d5597e216,
sense_d5597e284,re_d5597e273,судьба,fate,os,0,sense_d5597e283,
sense_d5597e295,re_d5597e273,счастье,happiness,os,0,sense_d5597e283,
sense_d5597e304,re_d5597e273,написанное на лбу,written on forehead,os,0,sense_d5597e283,
sense_d5597e319,re_d5597e273,крестик на лбу,cross on forehead,os,0,sense_d5597e283,
sense_d5597e339,re_d5597e334,счастливая судьба,happy fate,os,0,,
sense_d5597e358,re_d5597e353,несчастная судьба,hard luck,os,0,,
sense_d5597e386,re_d5597e379,счастливый,happy,os-x-digor,0,,
sense_d5600e71,entry_baxtar,кошки для лазания по горам,crampons,os,0,,
sense_d5602e70,entry_ronbast,пояс,belt,os,0,sense_d5602e69,
sense_d5602e79,entry_ronbast,поясница,small of the back,os,0,sense_d5602e69,
sense_d5602e88,entry_ronbast,талия,waist,os,0,sense_d5602e69,
sense_d5604e70,entry_qaltaqq,ловкий,dexterous,os,0,sense_d5604e69,
sense_d5604e79,entry_qaltaqq,пройдоха,slicker,os,0,sense_d5604e69,
sense_d5605e73,entry_8mær,почва,soil,os,0,sense_d5605e72,1
sense_d5605e82,entry_8mær,земля,earth,os,0,sense_d5605e72,1
sense_d5605e155,entry_8mær,поляна,glade,os-x-digor,0,,2
sense_d5605e103,re_d5605e91,чернозем,chernozem,os,0,sense_d5605e102,
sense_d5605e114,re_d5605e91,черная земля,black earth,os,0,sense_d5605e102,
sense_d5605e133,re_d5605e125,черноземные поля,black-earth fields,os-x-digor,0,,
sense_d5605e171,re_d5605e166,поляна в сосновом лесу,glade in a pine forest,os,0,,
sense_d5605e210,re_d5605e200,поляна,glade,os,0,,
sense_d5607e73,entry_cʼar,кора,bark,os,0,sense_d5607e72,
sense_d5607e82,entry_cʼar,кожица,peel,os,0,sense_d5607e72,
sense_d5607e91,entry_cʼar,шкурка,skin,os,0,sense_d5607e72,
sense_d5607e100,entry_cʼar,скорлупка,shuck,os,0,sense_d5607e72,
sense_d5607e109,entry_cʼar,оболочка,shell,os,0,sense_d5607e72,
sense_d5607e118,entry_cʼar,обертка,cover,os,0,sense_d5607e72,
sense_d5607e136,re_d5607e130,сливки,fleet,os,0,sense_d5607e135,
sense_d5607e145,re_d5607e130,пенка на молоке,milk with skin on it,os,0,sense_d5607e135,
sense_d5607e161,re_d5607e156,наволочка,pillow-case,os,0,,
sense_d5609e72,entry_læzæryn,изнашиваться (о ткани),wear out (of fabric),os,0,sense_d5609e71,
sense_d5609e81,entry_læzæryn,разлезаться,come apart at the seams,os,0,sense_d5609e71,
sense_d5611e72,entry_Mysyr,Египет,Egypt,os,0,,
sense_d5611e91,re_d5611e82,египетский,Egyptian (adj.),os,0,sense_d5611e90,
sense_d5611e102,re_d5611e82,египтянин,an Egyptian,os,0,sense_d5611e90,
sense_d5614e72,entry_qædʒaw,дровосек,woodcutter,os,0,,
sense_d5616e70,entry_æmbond,ограда,fence,os,0,sense_d5616e69,
sense_d5616e79,entry_æmbond,стена,wall,os,0,sense_d5616e69,
sense_d5617e72,entry_būræqæd,крушина,buckthorn,os,0,,
sense_d5618e69,entry_dædæj,"возглас страха, боли и т. п.; также обрядовый крик при оплакивании покойника","a cry of fear, pain, etc.; also a ritual cry when mourning the deceased",os,1,,
sense_d5623e72,entry_nalmas,алмаз,diamond,os,0,sense_d5623e71,
sense_d5623e81,entry_nalmas,драгоценный камень,precious stone,os,0,sense_d5623e71,
sense_kæmdær.1,entry_kæmdær,где-то,somewhere,os,0,,1
sense_kæmdær.2,entry_kæmdær,оказывается,it turns out,os,0,,2
sense_d5625e70,entry_mærdʒæst,скупой,stingy,os,0,sense_d5625e69,
sense_d5625e79,entry_mærdʒæst,скряга,niggard,os,0,sense_d5625e69,
sense_d5626e76,entry_bedun,быть заметным,be noticable,os-x-digor,0,sense_d5626e75,
sense_d5626e85,entry_bedun,оказывать действие,have an effect,os-x-digor,0,sense_d5626e75,
sense_d5626e94,entry_bedun,идти впрок,profit,os-x-digor,0,sense_d5626e75,
sense_d5627e73,entry_ax0yr,ученье,learning,os,0,sense_d5627e72,
