db_id,lemma,lang,num
entry_wærykk,wærykk,os,
entry_wæs_2,wæs,os,2
entry_wæs_1,wæs,os,1
entry_wæsiat,wæsiat,os,
entry_wæss,wæss,os,
entry_wætær,wætær,os,
entry_wævd,wævd,os,
entry_wævgæ,wævgæ,os,
entry_wævyn,wævyn,os,
entry_wæxædæg,wæxædæg,os,
entry_wæxæn,wæxæn,os,
entry_wæxī,wæxī,os,
entry_wæxsk,wæxsk,os,
entry_wæxst,wæxst,os,
entry_wæxwydtæg,wæxwydtæg,os,
entry_wæz,wæz,os,
entry_wæzæg_2,wæzæg,os,2
entry_wæzæg_1,wæzæg,os,1
entry_wæzbyn,wæzbyn,os,
entry_wæzdan,wæzdan,os,
entry_wæzgæ,wæzgæ,os,
entry_wæzqūs,wæzqūs,os,
entry_wæzzaw,wæzzaw,os,
entry_weʒæ,weʒæ,os,
entry_wezdon,wezdon,os,
entry_wi,wi,os,
entry_widaʒ,widaʒ,os,
entry_wīdag,wīdag,os,
entry_widon,widon,os,
entry_wīdyg,wīdyg,os,
entry_wīʒyn,wīʒyn,os,
entry_wīǧyn,wīǧyn,os,
entry_wīlyn,wīlyn,os,
entry_winddug,winddug,os,
entry_wirag_1,wirag,os,1
entry_wirag_2,wirag,os,2
entry_wīs,wīs,os,
entry_wīs_1,wīs,os,1
entry_wīs_2,wīs,os,2
entry_wīsæn,wīsæn,os,
entry_wīsoj,wīsoj,os,
entry_wīsqæd,wīsqæd,os,
entry_wīstag,wīstag,os,
entry_wo-,wo-,os,
entry_woḱyl,woḱyl,os,
entry_woli,woli,os,
entry_woræxsun,woræxsun,os,
entry_wycy,wycy,os,
entry_wydarm,wydarm,os,
entry_wyddyr,wyddyr,os,
entry_wydīsn6y9,wydīsn(y),os,
entry_wydīsny,wydīsny,os,
entry_wydon,wydon,os,
entry_wydyrn,wydyrn,os,
entry_wyg,wyg,os,
entry_wygard,wygard,os,
entry_wygærdæn,wygærdæn,os,
entry_wygæs,wygæs,os,
entry_wylyng,wylyng,os,
entry_wym,wym,os,
entry_wyn,wyn,os,
entry_wynaffæ,wynaffæ,os,
entry_wynd,wynd,os,
entry_wyng,wyng,os,
entry_wyngæg,wyngæg,os,
entry_wynyn,wynyn,os,
entry_wyr,wyr,os,
entry_wyrawyn,wyrawyn,os,
entry_wyrd_2,wyrd,os,2
entry_wyrd_1,wyrd,os,1
entry_wyrdæm,wyrdæm,os,
entry_wyrdyg,wyrdyg,os,
entry_wyrdygæj,wyrdygæj,os,
entry_wyrdyǵystæg,wyrdyǵystæg,os,
entry_wyrg,wyrg,os,
entry_wyrǧ0yjaw,wyrǧ˳yjaw,os,
entry_wyrnyn,wyrnyn,os,
entry_wyrs,wyrs,os,
entry_wyrsīwæg,wyrsīwæg,os,
entry_wyry,wyry,os,
entry_wyryndyq,wyryndyq,os,
entry_wyryng,wyryng,os,
entry_wyrys,wyrys,os,
entry_wyryskʼæf,wyryskʼæf,os,
entry_wyryxsny,wyryxsny,os,
entry_Wyryzmæg,Wyryzmæg,os,
entry_wyrz,wyrz,os,
entry_wyrzacawæj,wyrzacawæj,os,
entry_wysm,wysm,os,
entry_wytæppæt,wytæppæt,os,
entry_wyzyn,wyzyn,os,
entry_xabar,xabar,os,
entry_xabæ-sabæ,xabæ-sabæ,os,
entry_xaccon,xaccon,os,
entry_xad,xad,os,
entry_xaʒonæg,xaʒonæg,os,
entry_xaʒy,xaʒy,os,
entry_xaft,xaft,os,
entry_xafyn,xafyn,os,
entry_xaj,xaj,os,
entry_xajwan,xajwan,os,
entry_xajyr,xajyr,os,
entry_xal,xal,os,
entry_xal_3,xal,os,3
entry_xal_2,xal,os,2
entry_xal_1,xal,os,1
entry_xalaǧūd,xalaǧūd,os,
entry_xalamærzæn,xalamærzæn,os,
entry_xalas,xalas,os,
entry_xalat,xalat,os,
entry_xalon,xalon,os,
entry_xalsar,xalsar,os,
entry_xalsask,xalsask,os,
entry_xaltʼama,xaltʼama,os,
entry_xalyn,xalyn,os,
entry_Xalyvian,Xalyvian,os,
entry_xalyvvæ,xalyvvæ,os,
entry_xamboq,xamboq,os,
entry_xamcc,xamcc,os,
entry_xamut,xamut,os,
entry_xan,xan,os,
entry_xans,xans,os,
entry_xaq,xaq,os,
entry_xaraʒast,xaraʒast,os,
entry_xaræ,xaræ,os,
entry_xarbyz,xarbyz,os,
entry_xarʒ,xarʒ,os,
entry_xarʒ_1,xarʒ,os,1
entry_xarʒ_2,xarʒ,os,2
entry_xaru,xaru,os,
entry_xarū,xarū,os,
entry_xas,xas,os,
entry_xasbaq,xasbaq,os,
entry_xast_3,xast,os,3
entry_xast_1,xast,os,1
entry_xast_2,xast,os,2
entry_xatæn,xatæn,os,
entry_xatiag,xatiag,os,
entry_xatt_1,xatt,os,1
entry_xatt_2,xatt,os,2
entry_xatun_1,xatun,os,1
entry_xatun,xatun,os-x-digor,
entry_xatun_2,xatun,os,2
entry_xatyn_2,xatyn,os,2
entry_xatyn_3,xatyn,os,3
entry_xatyn_1,xatyn,os,1
entry_xatyr,xatyr,os,
entry_xaw,xaw,os,
entry_xawæggag,xawæggag,os,
entry_xawyllæ,xawyllæ,os,
entry_xawyn,xawyn,os,
entry_xaxwy,xaxwy,os,
entry_xax6x9,xax(x),os,
entry_xax0yr,xax˳yr,os,
entry_xæbæc,xæbæc,os,
entry_xæbæl,xæbæl,os,
entry_xæbīzǵyn,xæbīzǵyn,os,
entry_xæburd,xæburd,os,
entry_xæbūz,xæbūz,os,
entry_xæbyræǧ,xæbyræǧ,os,
entry_xæcag,xæcag,os,
entry_xæcæn,xæcæn,os,
entry_xæcængarz,xæcængarz,os,
entry_xæccæ,xæccæ,os,
entry_xæccæ_1,xæccæ,os,1
entry_xæccæ_2,xæccæ,os,2
entry_xæccæ_3,xæccæ,os,3
entry_xæcyn,xæcyn,os,
entry_xæcʼæf,xæcʼæf,os,
entry_xæcʼīl,xæcʼīl,os,
entry_xæd-,xæd-,os,
entry_xædarc,xædarc,os,
entry_xædarxajd,xædarxajd,os,
entry_xædax0yr,xædax˳yr,os,
entry_xædæfsarm,xædæfsarm,os,
entry_xædæg,xædæg,os,
entry_8xædæg,*xædæg,os,
entry_xædægaj,xædægaj,os,
entry_xædæǧdaw,xædæǧdaw,os,
entry_xædældar,xædældar,os,
entry_xædætepxæ,xædætepxæ,os,
entry_xædævzag,xædævzag,os,
entry_xædævzærgæ,xædævzærgæ,os,
entry_xædbar,xædbar,os,
entry_xædbædgæ,xædbædgæ,os,
entry_xædbyl-,xædbyl-,os,
entry_xædbyntæ,xædbyntæ,os,
entry_xædʒū,xædʒū,os,
entry_xædʒyrǧ,xædʒyrǧ,os,
entry_xædfale,xædfale,os,
entry_xædfæstæ,xædfæstæ,os,
entry_xædidon,xædidon,os,
entry_xædīsgæ,xædīsgæ,os,
entry_xædīvtong,xædīvtong,os,
entry_xædkærdgæ,xædkærdgæ,os,
entry_xædkæron,xædkæron,os,
entry_xædḱīnyg,xædḱīnyg,os,
entry_xædmæl,xædmæl,os,
entry_xædnærgæ,xædnærgæ,os,
entry_xædon,xædon,os,
entry_xædraz,xædraz,os,
entry_xædræbyn,xædræbyn,os,
entry_xædsærmæ,xædsærmæ,os,
entry_xædtūlgæ,xædtūlgæ,os,
entry_xædwælvæd,xædwælvæd,os,
entry_xædx0yz,xædx˳yz,os,
entry_xædzīlgæ,xædzīlgæ,os,
entry_xæʒ,xæʒ,os,
entry_xæʒar,xæʒar,os,
entry_xæʒarʒīn,xæʒarʒīn,os,
entry_xæʒaron,xæʒaron,os,
entry_xæʒarvændag,xæʒarvændag,os,
entry_xæʒarwat,xæʒarwat,os,
entry_xæf,xæf,os,
entry_xæffynʒ,xæffynʒ,os,
entry_xæfs,xæfs,os,
entry_xæjræg,xæjræg,os,
entry_xæjræǵǵyn,xæjræǵǵyn,os,
entry_xækʼ0yrc,xækʼ˳yrc,os,
entry_xælaf,xælaf,os,
entry_xælar,xælar,os,
entry_xælaur,xælaur,os,
entry_xælæf,xælæf,os,
entry_xælæg,xælæg,os,
entry_xælæmylæ,xælæmylæ,os,
entry_xælættag,xælættag,os,
entry_xælburcʼ,xælburcʼ,os,
entry_xælc,xælc,os,
entry_xælccag,xælccag,os,
entry_xælc6c9on,xælc(c)on,os,
entry_xæld,xæld,os,
entry_xælīw,xælīw,os,
entry_xælīwʒyx,xælīwʒyx,os,
entry_xælmag,xælmag,os,
entry_xæloræ,xæloræ,os,
entry_xælpʼanæ,xælpʼanæ,os,
entry_xælqoj,xælqoj,os,
entry_xæltasæ,xæltasæ,os,
entry_xæltʼamæ,xæltʼamæ,os,
entry_xælūr,xælūr,os,
entry_xælwaræg,xælwaræg,os,
entry_xælymbyttyr,xælymbyttyr,os,
entry_xælymyly,xælymyly,os,
entry_xælyn_2,xælyn,os,2
entry_xælyn_1,xælyn,os,1
entry_xælyn,xælyn,os,
entry_xælynbyttyr,xælynbyttyr,os,
entry_xæmpæl,xæmpæl,os,
entry_xæmpūs,xæmpūs,os,
entry_xæmxūdtæ,xæmxūdtæ,os,
entry_Xæmyc,Xæmyc,os,
entry_Xæmycy,Xæmycy,os,
entry_xændyg,xændyg,os,
entry_xænkʽæl,xænkʽæl,os,
entry_xænkʼæl,xænkʼæl,os,
entry_xæntgar,xæntgar,os,
entry_xæppær,xæppær,os,
entry_xæppil,xæppil,os,
entry_xæppolæ,xæppolæ,os,
entry_xæpyloj,xæpyloj,os,
entry_Xæram,Xæram,os,
entry_xæræ,xæræ,os,
entry_xæræ_2,xæræ,os,2
entry_xæræ_1,xæræ,os,1
entry_xæræfyrt,xæræfyrt,os,
entry_xæræg,xæræg,os,
entry_xærægqæd,xærægqæd,os,
entry_xærægsynʒ,xærægsynʒ,os,
entry_xæræn,xæræn,os,
entry_xærd,xærd,os,
entry_xærd_2,xærd,os,2
entry_xærd_1,xærd,os,1
entry_xærdgæ,xærdgæ,os,
entry_xærdgæbyd,xærdgæbyd,os,
entry_xærʒ,xærʒ,os,
entry_xærgæ,xærgæ,os,
entry_xærgæfs,xærgæfs,os,
entry_xærinag,xærinag,os,
entry_xærīnag,xærīnag,os,
entry_xærīs,xærīs,os,
entry_xærnæg,xærnæg,os,
entry_xærrat6t9,xærrat(t),os,
entry_xærræǧ,xærræǧ,os,
entry_xærsæ,xærsæ,os,
entry_xærsæn,xærsæn,os,
entry_xærsun,xærsun,os,
entry_xærv,xærv,os,
entry_xærx_1,xærx,os,1
entry_xærx_2,xærx,os,2
entry_xærx_3,xærx,os,3
entry_xærxær,xærxær,os,
entry_xæryn_2,xæryn,os,2
entry_xæryn,xæryn,os,
entry_xæryn_1,xæryn,os,1
entry_xærynkʼa,xærynkʼa,os,
entry_xærynkʼа,xærynkʼa,os,
entry_xærz-_2,xærz-,os,2
entry_xærz_1,xærz,os,1
entry_xærz-,xærz-,os,
entry_xærzag,xærzag,os,
entry_xærzaræxst,xærzaræxst,os,
entry_xærzaūdæn,xærzaūdæn,os,
entry_xærzæbon,xærzæbon,os,
entry_xærzæg,xærzæg,os,
entry_xærzægkūræggag,xærzægkūræggag,os,
entry_xærzæmbælæg,xærzæmbælæg,os,
entry_xærzæxsæv,xærzæxsæv,os,
entry_xærzgænæg,xærzgænæg,os,
entry_xærzīwæg,xærzīwæg,os,
entry_xærzkond,xærzkond,os,
entry_xærzqæd,xærzqæd,os,
entry_xærzwag,xærzwag,os,
entry_xærzwynd,xærzwynd,os,
entry_xærzx0yz,xærzx˳yz,os,
entry_xæs,xæs,os,
entry_xæsʒæf,xæsʒæf,os,
entry_xæskard,xæskard,os,
entry_xæsn,xæsn,os,
entry_xæsnag,xæsnag,os,
entry_xæsnæ,xæsnæ,os,
entry_xæssæn,xæssæn,os,
entry_xæssun,xæssun,os,
entry_xæssyn,xæssyn,os,
entry_xæst,xæst,os,
entry_xæstæg,xæstæg,os,
entry_xæstæǧnæg,xæstæǧnæg,os,
entry_xæstbojnon,xæstbojnon,os,
entry_xæston,xæston,os,
entry_xæstūlæft,xæstūlæft,os,
entry_xætag,xætag,os,
entry_xætæg,xætæg,os,
entry_xætæg-xawæg,xætæg-xawæg,os,
entry_xætæl,xætæl,os,
entry_xætæn,xætæn,os,
entry_xætyn_2,xætyn,os,2
entry_xætyn_1,xætyn,os,1
entry_xæxbæstæ,xæxbæstæ,os,
entry_xæxxon,xæxxon,os,
entry_xæzgūl,xæzgūl,os,
entry_xæzna,xæzna,os,
entry_xebæragæ6j9,xebæragæ(j),os,
entry_xecmær,xecmær,os,
entry_xecʼro,xecʼro,os,
entry_xeʒnæ,xeʒnæ,os,
entry_xegæ,xegæ,os,
entry_xerǵi,xerǵi,os,
entry_xery,xery,os,
entry_xestag,xestag,os,
entry_xevast,xevast,os,
entry_xez,xez,os,
entry_xeznæ,xeznæ,os,
entry_xezun,xezun,os,
entry_xī,xī,os,
entry_xībar,xībar,os,
entry_xīcaw,xīcaw,os,
entry_xicæ,xicæ,os,
entry_xīcæn,xīcæn,os,
entry_xīcon,xīcon,os,
entry_xīd_2,xīd,os,2
entry_xīd_1,xīd,os,1
entry_xīd,xīd,os,
entry_xidæg,xidæg,os,
entry_xīdgæs,xīdgæs,os,
entry_xīdyqūs,xīdyqūs,os,
entry_xīl_2,xīl,os,2
entry_xīl_3,xīl,os,3
entry_xīl,xīl,os,
entry_xīl_1,xīl,os,1
entry_xīlag,xīlag,os,
entry_xīlyn,xīlyn,os,
entry_xīn,xīn,os,
entry_xinst,xinst,os,
entry_xīon,xīon,os,
entry_xirīnæ,xirīnæ,os,
entry_xirtt,xirtt,os,
entry_xīsærfæn,xīsærfæn,os,
entry_xist,xist,os,
entry_xistag,xistag,os,
entry_xīstæjrag,xīstæjrag,os,
entry_xīstær,xīstær,os,
entry_xītalæg,xītalæg,os,
entry_xītyn,xītyn,os,
entry_xīvænd,xīvænd,os,
entry_xīw_1,xīw,os,1
entry_xīw_2,xīw,os,2
entry_xīwa,xīwa,os,
entry_xīwarzon,xīwarzon,os,
entry_xīx,xīx,os,
entry_xīz,xīz,os,
entry_xīzæn,xīzæn,os,
entry_xīzyn_2,xīzyn,os,2
entry_xīzyn,xīzyn,os,
entry_xīzyn_1,xīzyn,os,1
entry_xo,xo,os,
entry_xodyǧd,xodyǧd,os,
entry_xogyǧd,xogyǧd,os,
entry_xoj,xoj,os,
entry_xojrag,xojrag,os,
entry_xojyn,xojyn,os,
entry_xollag,xollag,os,
entry_xoly,xoly,os,
entry_xom,xom,os,
entry_xomys,xomys,os,
entry_xomyx,xomyx,os,
entry_xonsar,xonsar,os,
entry_xonx,xonx,os,
entry_xonyn,xonyn,os,
entry_-xor,-xor,os,
entry_xor,xor,os,
entry_xorasan,xorasan,os,
entry_xorærcyd,xorærcyd,os,
entry_xorbadæn,xorbadæn,os,
entry_xordon,xordon,os,
entry_xorʒen,xorʒen,os,
entry_xorʒon,xorʒon,os,
entry_xorz,xorz,os,
entry_xorzæx,xorzæx,os,
entry_xorzʒīnad,xorzʒīnad,os,
entry_xos,xos,os,
entry_xosdon,xosdon,os,
entry_xosʒaw,xosʒaw,os,
entry_xosgænæg,xosgænæg,os,
entry_xosgærdæn,xosgærdæn,os,
entry_xosgærst,xosgærst,os,
entry_xoturǧæ,xoturǧæ,os,
entry_xotxæ,xotxæ,os,
entry_xotyx,xotyx,os,
entry_xox,xox,os,
entry_xsaj,xsaj,os,
entry_7xsaj,ᵆxsaj,os,
entry_xsajyn,xsajyn,os,
entry_7xsajyn,ᵆxsajyn,os,
entry_7xsar_1,ᵆxsar,os,1
entry_7xsar_2,ᵆxsar,os,2
entry_7xsargard,ᵆxsargard,os,
entry_xsargard,xsargard,os,
entry_7xsarǵyn,ᵆxsarǵyn,os,
entry_xsar6t9,xsar(t),os,
entry_xsædyn,xsædyn,os,
entry_7xsædyn,ᵆxsædyn,os,
entry_xsæly,xsæly,os,
entry_7xsæly,ᵆxsæly,os,
entry_xsæmæræg,xsæmæræg,os,
entry_7xsæmær6æg9,ᵆxsæmær(æg),os,
entry_xsæn,xsæn,os,
entry_7xsæn,ᵆxsæn,os,
entry_xsænkʽ,xsænkʽ,os,
entry_7xsænkʼ,ᵆxsænkʼ,os,
entry_xsær,xsær,os,
entry_7xsær,ᵆxsær,os,
entry_7xsæræg,ᵆxsæræg,os,
entry_7xsærdæs,ᵆxsærdæs,os,
entry_xsærdæs,xsærdæs,os,
entry_7xsærfars,ᵆxsærfars,os,
entry_xsærfars,xsærfars,os,
entry_7Xsærtæg,ᵆXsærtæg,os,
entry_xsæv,xsæv,os,
entry_7xsæv,ᵆxsæv,os,
entry_xsævær,xsævær,os,
entry_7xsævær,ᵆxsævær,os,
entry_xsæværæg,xsæværæg,os,
entry_7xsæværæg,ᵆxsæværæg,os,
entry_7xsævbadæn,ᵆxsævbadæn,os,
entry_7xsævʒū,ᵆxsævʒū,os,
entry_7xsævgæs,ᵆxsævgæs,os,
entry_7xsævīdar,ᵆxsævīdar,os,
entry_7xsævīwat,ᵆxsævīwat,os,
entry_xsævīwat,xsævīwat,os,
entry_7xsævx0yssæn,ᵆxsævx˳yssæn,os,
entry_xsævygon,xsævygon,os,
entry_7xsævygon,ᵆxsævygon,os,
entry_7xsæz,ᵆxsæz,os,
entry_xsæz,xsæz,os,
entry_xsæzæm,xsæzæm,os,
entry_7xsæzæm,ᵆxsæzæm,os,
entry_xsīd,xsīd,os,
entry_7xsīd,ᵆxsīd,os,
entry_xsīdaf,xsīdaf,os,
entry_7xsīdaf,ᵆxsīdaf,os,
entry_7xsīdæn,ᵆxsīdæn,os,
entry_7xsīdt,ᵆxsīdt,os,
entry_7xsīdyn,ᵆxsīdyn,os,
entry_xsīdyn,xsīdyn,os,
entry_7xsimulʒæ,ᵆxsimulʒæ,os,
entry_xsīn,xsīn,os,
entry_7xsīn,ᵆxsīn,os,
entry_7xsīsk,ᵆxsīsk,os,
entry_xsitt,xsitt,os,
entry_7xsītt,ᵆxsītt,os,
entry_7xsnarcʼy,ᵆxsnarcʼy,os,
entry_7xsnīwyn,ᵆxsnīwyn,os,
entry_xsnīwyn,xsnīwyn,os,
entry_xsnūdyn,xsnūdyn,os,
entry_7xsnūdyn,ᵆxsnūdyn,os,
entry_7xsnyf,ᵆxsnyf,os,
entry_xsnyf,xsnyf,os,
entry_xsnyrsæg,xsnyrsæg,os,
entry_7xsnyrsæg,ᵆxsnyrsæg,os,
entry_xsnyrsyn,xsnyrsyn,os,
entry_7xsnyrsyn,ᵆxsnyrsyn,os,
entry_7xson,ᵆxson,os,
entry_xson,xson,os,
entry_7xsyn,ᵆxsyn,os,
entry_xsyn,xsyn,os,
entry_7xsynæn,ᵆxsynæn,os,
entry_7xsyncʼy,ᵆxsyncʼy,os,
entry_xsyncʼy,xsyncʼy,os,
entry_xsynyn,xsynyn,os,
entry_7xsynyn,ᵆxsynyn,os,
entry_xsyr,xsyr,os,
entry_7xsyr,ᵆxsyr,os,
entry_7xsyrf,ᵆxsyrf,os,
entry_xsyrf,xsyrf,os,
entry_7xsyrfæmbal,ᵆxsyrfæmbal,os,
entry_7xsyst,ᵆxsyst,os,
entry_xubeʒæstæ,xubeʒæstæ,os,
entry_xucaw,Xucaw,os,
entry_xūd,xūd,os,
entry_xūdag,xūdag,os,
entry_xūdaīstæj,xūdaīstæj,os,
entry_xūdæg,xūdæg,os,
entry_xūddag,xūddag,os,
entry_xūdīnag,xūdīnag,os,
entry_xūdīsæn,xūdīsæn,os,
entry_xūdt,xūdt,os,
entry_xūdyn,xūdyn,os,
entry_xūdynʒast,xūdynʒast,os,
entry_xūdyzmæl,xūdyzmæl,os,
entry_xuluʒʒag,xuluʒʒag,os,
entry_xum,xum,os,
entry_xumællæg,xumællæg,os,
entry_xumidajæn,xumidajæn,os,
entry_xunʒ,xunʒ,os,
entry_xunnun,xunnun,os,
entry_xūr,xūr,os,
entry_xūrawwon,xūrawwon,os,
entry_xūrærdyn,xūrærdyn,os,
entry_xurʒin,xurʒin,os,
entry_xūrgom,xūrgom,os,
entry_xūrǵyn,xūrǵyn,os,
entry_xūrgōm,xūrgōm,os,
entry_xūrnyg0ylæn,xūrnyg˳ylæn,os,
entry_xūrnyg0yld,xūrnyg˳yld,os,
entry_xūrtwan,xūrtwan,os,
entry_xūrvars,xūrvars,os,
entry_xūrx,xūrx,os,
entry_xūrxætæn,xūrxætæn,os,
entry_xūryskæsæn,xūryskæsæn,os,
entry_xūrzærīn,xūrzærīn,os,
entry_xus,xus,os,
entry_xūs,xūs,os,
entry_xūssar,xūssar,os,
entry_xussæ,xussæ,os,
entry_xussiǧælʒæg,xussiǧælʒæg,os,
entry_8xūtæg,*xūtæg,os,
entry_xuzmæ,xuzmæ,os,
entry_xwa-,xwa-,os,
entry_Xwareldar,Xwareldar,os,
entry_xwarun,xwarun,os,
entry_xwasæ,xwasæ,os,
entry_xwæræ,xwæræ,os,
entry_xwærgænasæ,xwærgænasæ,os,
entry_xwinyn,xwinyn,os,
entry_xwyn,xwyn,os,
entry_xwyzdær,xwyzdær,os,
entry_x0y_1,x˳y,os,1
entry_x0y_2,x˳y,os,2
entry_x0ycaw,X˳ycaw,os,
entry_x0ycawbon,x˳ycawbon,os,
entry_x0yd,x˳yd,os,
entry_x0ydon,x˳ydon,os,
entry_x0ydug,x˳ydug,os,
entry_x0ydym,x˳ydym,os,
entry_x0ydyrbūlkʼ,x˳ydyrbūlkʼ,os,
entry_x0yʒarm,x˳yʒarm,os,
entry_x0yfæg,x˳yfæg,os,
entry_x0yfī,x˳yfī,os,
entry_x0yfyn,x˳yfyn,os,
entry_x0ygæs,x˳ygæs,os,
entry_xyǧd,xyǧd,os,
entry_x0yjændag,x˳yjændag,os,
entry_x0yjyn,x˳yjyn,os,
entry_x0ykkom,x˳ykkom,os,
entry_xyl,xyl,os,
entry_x0ylf,x˳ylf,os,
entry_x0ylyʒ,x˳ylyʒ,os,
entry_xylyḱʼy_1,xylyḱʼy,os,1
entry_xylyḱʼy_2,xylyḱʼy,os,2
entry_xylymyly,xylymyly,os,
entry_x0ym,x˳ym,os,
entry_x0ymællæg,x˳ymællæg,os,
entry_x0ymætæg,x˳ymætæg,os,
entry_x0ymætæǵy,x˳ymætæǵy,os,
entry_x0ymgærdæn,x˳ymgærdæn,os,
entry_x0ymiliag,x˳ymiliag,os,
entry_x0ymon,x˳ymon,os,
entry_x0ympʼyr,x˳ympʼyr,os,
entry_xymxym,xymxym,os,
entry_x0yn,x˳yn,os,
entry_xync_1,xync,os,1
entry_xync_2,xync,os,2
entry_xyncfarst,xyncfarst,os,
entry_xyncyn_1,xyncyn,os,1
entry_xyncyn_2,xyncyn,os,2
entry_x0ynd,x˳ynd,os,
entry_x0yndæg,x˳yndæg,os,
entry_x0yndæǵer,x˳yndæǵer,os,
entry_x0ynʒaw,x˳ynʒaw,os,
entry_xynǵylæg,xynǵylæg,os,
entry_x0ynkʼ,x˳ynkʼ,os,
entry_xynǯylæg,xynǯylæg,os,
entry_x0ypp,x˳ypp,os,
entry_x0yr,x˳yr,os,
entry_x0yrgark,x˳yrgark,os,
entry_x0yrrytt,x˳yrrytt,os,
entry_xyrtxyrtt,xyrtxyrtt,os,
entry_xyrx,xyrx,os,
entry_x0yrx,x˳yrx,os,
entry_x0yrxæg,x˳yrxæg,os,
entry_xyrxyn,xyrxyn,os,
entry_x0yrx0yr,x˳yrx˳yr,os,
entry_x0yryḱʼy,x˳yryḱʼy,os,
entry_x0yrym,x˳yrym,os,
entry_xyryz,xyryz,os,
entry_x0ysar_1,x˳ysar,os,1
entry_x0ysar_2,x˳ysar,os,2
entry_x0yskʼ,x˳yskʼ,os,
entry_x0yskʼag,x˳yskʼag,os,
entry_x0yskʼæl,x˳yskʼæl,os,
entry_x0ysnæg,x˳ysnæg,os,
entry_xyssæ,xyssæ,os,
entry_x0yssæg,x˳yssæg,os,
entry_x0yssægqælʒæg6æj9,x˳yssægqælʒæg(æj),os,
entry_x0yssæn,x˳yssæn,os,
entry_x0yssængarz,x˳yssængarz,os,
entry_x0yssænwat,x˳yssænwat,os,
entry_x0yssyn,x˳yssyn,os,
entry_x0yssyn_3,x˳yssyn,os,3
entry_x0yssyn_2,x˳yssyn,os,2
entry_x0yssyn_1,x˳yssyn,os,1
entry_xytʼyn,xytʼyn,os,
entry_xyz,xyz,os,
entry_x0yz,x˳yz,os,
entry_x0yzæn,x˳yzæn,os,
entry_xyzgond,xyzgond,os,
entry_x0yzīsæg,x˳yzīsæg,os,
entry_xyzyn,xyzyn,os,
entry_yldyǧ,yldyǧ,os,
entry_yrqis,yrqis,os,
entry_ysmūdyn,ysmūdyn,os,
entry_ysqīs,ysqīs,os,
entry_ysqīwyn,ysqīwyn,os,
entry_yssad,yssad,os,
entry_yssaryn,yssaryn,os,
entry_yssæʒ,yssæʒ,os,
entry_ysson,ysson,os,
entry_yssyn,yssyn,os,
entry_ystawyn,ystawyn,os,
entry_ystʼælfyn,ystʼælfyn,os,
entry_ysxojyn,ysxojyn,os,
entry_yvzag,yvzag,os,
entry_yzærygon,yzærygon,os,
entry_yzdaxyn,yzdaxyn,os,
entry_yzdæxyn,yzdæxyn,os,
entry_yzdūxyn,yzdūxyn,os,
entry_yzdy,yzdy,os,
entry_yzdyxsyn,yzdyxsyn,os,
entry_yzgæ,yzgæ,os,
entry_yzmælyn,yzmælyn,os,
entry_yzmæntyn,yzmæntyn,os,
entry_yzmīs,yzmīs,os,
entry_yznyǧ,yznyǧ,os,
entry_zad_1,zad,os,1
entry_zad_3,zad,os,3
entry_zad_2,zad,os,2
entry_zad,zad,os,
entry_zaǧd,zaǧd,os,
entry_zaīnag,zaīnag,os,
entry_zajnæ,zajnæ,os,
entry_zajyn_2,zajyn,os,2
entry_zajyn_3,zajyn,os,3
entry_zajyn_1,zajyn,os,1
entry_zaḱʼe,zaḱʼe,os,
entry_zalæ,zalæ,os,
entry_zalʒæg,zalʒæg,os,
entry_zalǧæd,zalǧæd,os,
entry_zaliag,zaliag,os,
entry_zalm,zalm,os,
entry_8zal-ty,*zal-ty,os,
entry_zalym,zalym,os,
entry_zaman,zaman,os,
entry_zamana,zamana,os,
entry_zar,zar,os,
entry_zaranya,zaranya,os,
entry_zaræg,zaræg,os,
entry_zard,zard,os,
entry_zaroba,zaroba,os,
entry_zaryn,zaryn,os,
entry_zavad,zavad,os,
entry_zawwat,zawwat,os,
entry_zaz,zaz,os,
entry_zazxæssæn,zazxæssæn,os,
entry_zæbæt,zæbæt,os,
entry_zæbūl,zæbūl,os,
entry_zæd,zæd,os,
entry_zæddag_1,zæddag,os,1
entry_zæddag_2,zæddag,os,2
entry_zæfcæj,zæfcæj,os,
entry_zægæl,zægæl,os,
entry_zæǧ,zæǧ,os,
entry_zæǧændor,zæǧændor,os,
entry_zæǧyn,zæǧyn,os,
entry_zæj,zæj,os,
entry_zæjc,zæjc,os,
entry_zæl,zæl,os,
entry_zældag,zældag,os,
entry_zældæ,zældæ,os,
entry_zældesæn,zældesæn,os,
entry_zællang,zællang,os,
entry_zæly,zæly,os,
entry_zælyn,zælyn,os,
entry_zæmbyn,zæmbyn,os,
entry_zæna,zæna,os,
entry_zænæg,zænæg,os,
entry_zænægdon,zænægdon,os,
entry_zændǵyn,zændǵyn,os,
entry_zæng,zæng,os,
entry_zængoj,zængoj,os,
entry_zæppaʒ,zæppaʒ,os,
entry_zær,zær,os,
entry_zæran,zæran,os,
entry_8zær6æ9,*zær(æ),os,
entry_zæræston,zæræston,os,
entry_zærbatug,zærbatug,os,
entry_zærdæ,zærdæ,os,
entry_zærdæaivæj,zærdæaivæj,os,
entry_zærdædaræn,zærdædaræn,os,
entry_zærdæmæʒæwgæ,zærdæmæʒæwgæ,os,
entry_zærdænīz,zærdænīz,os,
